x1,x2
11.072411,-1.7898057
1.5787601,-0.2940706
2.9381464,-0.34989917
4.227539,2.9056556
10.543135,0.12105525
-0.6250167,-3.9396145
1.972384,-0.75179213
4.6284394,0.18352994
3.1956959,-1.1928729
9.731309,1.4538594
5.321985,0.4440914
12.581627,-2.238291
3.9894118,-0.68724453
1.3927822,0.291857
10.104225,-0.18163854
12.491258,-1.8549534
2.438613,0.51497984
1.886847,-0.42103705
11.069364,0.782926
0.1332142,2.9329295
5.7071466,-2.2796562
1.5063784,-0.29244596
3.729021,0.67094237
4.7460546,2.2398262
9.49594,0.78240323
5.334089,-3.1369402
12.765039,-0.9008407
7.3283424,-1.2845707
6.2988,0.9142948
5.026262,2.927866
11.771047,0.3813615
4.9737034,2.9537563
5.9148874,0.21946113
5.138234,2.9153938
6.474802,0.8866501
2.7386308,3.9022326
3.0991173,0.7283006
4.095187,-0.08324638
10.053933,-0.2831845
-0.6024072,-3.908888
4.262906,-0.9149036
13.063947,-0.9694369
2.9818907,-0.1178345
0.7097606,0.53464276
11.506222,-1.9468744
11.415987,-1.2931457
11.712094,1.7300884
10.889101,-1.4023067
3.3956914,-1.2955736
6.481101,2.3354518
11.944822,1.7742504
-0.35733128,0.31789422
4.9377837,1.5048835
5.1077533,-1.4172038
1.8890672,-0.5802822
12.768798,-1.345176
12.3440075,-1.7044982
5.127635,2.449568
-0.63214505,0.40982336
4.007065,-2.0883162
4.8042016,2.7496614
4.8740044,-3.3112452
0.21152993,0.5751295
7.4692845,0.22471674
6.6747155,-0.4797807
1.1720388,-0.75510496
1.8803409,2.3478727
13.300468,-0.20616773
6.1155934,-1.2891771
9.453943,1.3422824
4.2718797,1.118199
1.9547827,-4.056296
4.057056,-2.8382444
12.892814,-0.8703897
6.6902337,0.3793003
1.2395332,0.8845781
3.7063422,2.5531187
11.014729,-2.0626872
3.1924143,-2.3197544
1.8697599,2.3431063
4.9630947,-2.5918384
3.5763607,-1.2122984
10.408228,1.7201267
1.2338018,-0.045582347
4.0356426,-2.9731345
5.278374,1.4592022
1.8242836,2.2758157
11.215641,-1.7513819
6.634399,2.7222595
8.312307,-0.09000642
9.758729,0.8754097
9.067913,0.24947938
4.3710113,-0.6074266
5.5537105,2.9886403
10.925358,2.0185723
8.797168,-1.2044653
-1.0480078,0.3467839
10.6132145,-0.52140903
3.7836494,0.09254434
11.675702,2.1344779
4.069664,2.1357512
1.6231892,2.562851
0.4836513,2.372536
1.9271,-1.4748515
9.932207,-0.5009703
7.330608,-1.3994201
8.133094,0.81651527
10.770394,1.2036675
1.5356066,-0.89081997
5.1777434,-3.145969
4.713051,-0.22736791
12.388918,-0.7336223
2.208549,-0.8506532
3.240798,-1.3363621
4.386907,-1.8254809
-1.389024,0.049569704
4.239836,0.6264259
2.2935922,-0.9456706
2.875743,-1.6667995
8.920107,-1.2517295
6.392612,-0.26759726
2.9025176,1.5988492
2.9470265,-0.31078026
4.127403,1.7228209
12.082848,-1.006044
4.6748886,3.2123618
11.212407,-1.7222348
1.735421,-0.8651838
5.090576,3.0137062
3.6933057,-0.47163722
11.227945,-0.32999364
10.217805,1.2446496
1.7542595,2.00092
11.251699,-0.6543591
9.422532,0.79052246
12.913621,1.1305653
7.0608416,-3.24998
8.911596,-2.1099963
6.699558,2.7198324
3.0719407,-2.1350667
7.0766196,3.1139412
0.20398664,-2.4426742
5.9973497,-1.1575297
2.9373035,-1.4204516
5.041048,2.9190638
11.329906,0.5501576
14.366018,1.3925115
3.3652215,1.3797733
11.349473,-1.1872133
2.3973114,9.953184
5.6599894,-1.9121013
-0.19991422,2.3273017
11.29984,-1.2584828
4.629556,-0.08841014
12.316894,-0.0969061
11.211706,-0.22865972
4.082414,1.1670276
1.9043257,-0.31333652
2.569428,2.1642962
11.024734,-0.0036128417
6.917159,-5.576707
12.262618,1.9680567
12.266124,-1.0955186
3.2951849,-1.0661619
5.3518486,-2.6387594
9.356557,0.9851933
4.121153,-1.8327299
10.938512,-1.4783981
3.840803,-0.5369129
12.350966,0.89398915
3.318548,-1.7403662
6.5887303,3.1008818
0.3559626,0.23114395
2.0751953,-1.2894703
2.2993731,-1.5849855
2.4434836,3.0445266
3.4295497,3.955546
3.850076,1.0296177
14.096444,1.2873614
1.2355715,-0.86552626
3.2807617,-0.33595428
3.9973857,1.7628146
3.4341972,-0.720569
3.317912,1.1671355
3.498226,3.917863
4.4236326,2.993303
3.796474,-0.4525115
4.178262,-2.7408257
2.5325036,0.3161712
3.5496824,0.2322886
10.308197,0.6396921
0.80389005,-2.0453227
2.3176985,-0.13277318
4.6538706,2.174981
3.1931262,-1.3603299
9.029979,-1.9479486
2.109211,-0.089813024
3.769266,0.009116278
3.0859625,-3.615468
5.667762,-1.4279786
12.921522,-0.8325585
5.036036,3.1013088
0.17049147,-1.3530478
6.5653234,1.6567255
0.45648637,-0.5618745
2.7451754,1.4024457
5.4247217,-1.9454023
10.36493,0.7291755
-0.044748824,2.3555827
3.7567823,-1.807257
10.965987,0.13229132
2.7930543,-1.7383614
3.8695016,3.747083
-0.5463197,-3.8157928
9.606898,-0.55387676
3.1107357,-1.2155393
2.0565205,-0.20635003
7.372569,-1.501806
1.9877974,-0.05521162
7.0933833,3.2104115
6.883613,2.2178853
8.582137,0.18506178
5.565517,1.9449918
11.773925,-1.7854311
5.459404,0.4822135
0.25168738,-3.0309196
7.924008,-1.0423704
1.8678999,1.2250748
4.7212033,3.1598518
5.6286383,-1.6481333
4.5690775,-2.5233614
4.8118796,-3.3209715
0.6831371,-0.38017523
10.666887,-0.5882269
2.5221658,-0.10938832
3.8667772,-2.83037
-0.003117821,-2.776421
2.1813629,-2.6624734
0.24574439,0.1878399
10.927625,-1.2165661
5.9881153,3.4123337
4.610126,0.5626349
11.861556,1.7908194
5.5708137,0.07964851
6.053619,2.7503655
6.027193,1.4544889
5.7075543,1.1139576
2.1841447,-0.33010933
2.287352,0.47490513
11.010099,-0.15157941
11.539085,-2.3619437
3.3674731,-0.101138845
3.2705092,-2.1333733
1.4610444,0.032779727
3.5772364,0.9466926
4.627328,-0.4397506
5.183495,-3.269125
4.2848063,0.02104307
2.4204426,0.28230724
5.241822,2.6133373
10.983756,0.6083101
7.233804,-3.5396457
10.29851,0.9755196
3.5143824,-1.1915128
5.7476397,0.34763664
12.590669,0.2862779
12.751061,0.14908527
1.9713751,2.3559017
6.2548757,0.8571786
5.496462,0.40466034
9.236376,1.0970145
3.7908525,-0.75740635
4.2110176,1.1260983
3.4715147,-1.4806561
4.5439787,-0.09089564
3.5229287,-1.2610312
2.043598,2.3141181
8.969138,-2.1915324
4.0267563,-2.0768
11.65906,0.90774155
11.176403,-1.90705
12.323412,-0.15982279
1.405073,-3.3946729
3.7875922,-1.9978466
2.084394,-0.91763407
12.458324,0.09463894
2.5387838,0.6045767
12.740371,-1.3741322
1.676899,2.408344
1.2153381,-3.4116514
12.535227,1.4170115
4.025805,-1.398498
5.7536216,-1.823722
4.3997755,2.644712
1.3953216,-0.15631528
2.4250667,0.06174357
4.6131425,0.09096451
10.190664,-0.689979
4.877196,-0.3020947
4.813494,1.8883543
2.5367386,-1.898812
2.506919,-1.0442905
5.978726,-2.6947684
9.297921,-4.4740458
2.7704132,-1.040651
4.404178,3.1529124
2.4607182,-2.674792
2.432838,9.991719
3.718547,-1.5380462
3.2650216,-1.107083
1.1704926,-0.82864743
5.1248236,-0.12764171
1.9646281,0.5889182
4.812808,1.8566223
4.213459,3.2640996
4.015432,-0.28665787
4.374681,-2.731756
10.38225,0.32625142
12.5661125,-0.22987962
4.367154,3.268845
1.2337539,1.268389
5.288181,-3.4373004
-1.554727,1.2600529
6.6284957,2.2257302
5.217784,-0.595503
5.907667,-1.6162814
3.612002,0.8962845
-0.8673821,0.7241103
2.0287387,-1.6379128
5.586004,-1.653517
12.908835,1.0966951
9.459965,-0.24262413
6.1628747,4.004929
10.270748,1.0699108
10.340694,-1.5322484
0.1464338,1.1550549
0.4287596,2.2225854
11.776585,-1.5566127
6.320082,0.33090457
3.0333197,-0.36611995
5.0953045,3.1809585
13.65635,0.5731344
0.32683247,-3.7948053
2.3132775,-4.1244907
2.5603752,-0.49597558
4.633153,0.16007432
2.3018286,-1.9336389
1.0772572,-0.30452955
11.299303,1.792362
11.894537,-1.3918767
2.0970547,-4.497663
-0.03177883,2.6021729
12.19206,-0.79127514
12.520207,0.053916864
6.009776,3.3301144
5.1269145,2.3422387
3.3280382,-3.2378416
9.07628,-0.35906944
11.145371,1.89755
3.356509,-2.486663
0.0036122606,1.5074047
11.0044985,-1.613388
12.655889,0.43803507
3.7992435,-0.00012572137
12.063111,2.1491468
5.009227,-2.127643
4.8108473,-1.6071342
4.7790165,2.3012352
3.9026995,0.54656446
10.504465,1.8366048
10.514161,0.45827836
4.047333,-3.330119
1.9749724,1.8539704
7.2465625,0.54915386
10.35011,0.011291271
7.077332,-3.9255955
4.163213,1.4506189
-0.68374836,-0.13180685
2.5698926,3.8523395
11.284683,-0.66454744
2.6200588,-1.5525354
5.4318604,2.1929
14.225475,1.500725
2.0063107,-0.8922532
9.002646,-0.49422404
8.999204,-4.013405
14.332634,1.4385654
10.6583805,-1.1418133
13.134059,1.1182547
2.4816937,-1.928732
0.47018024,-4.912997
4.0203824,1.8228481
5.933194,2.3539953
3.2297318,-1.8518772
-0.84300137,-1.0343393
-0.24304096,2.6471858
4.485674,0.058332477
1.1988637,-1.8384498
1.9849789,1.9896082
12.395253,0.86682224
11.725233,-2.1379204
4.688397,-0.81497097
9.609025,-0.5120248
9.687245,-0.5687432
4.6658387,2.3642466
5.602262,-2.750982
2.2903817,-1.7748305
2.9786644,-0.0144516695
5.2542806,2.654363
3.1125169,-1.3591487
12.606037,0.9795483
2.315967,-1.8589499
2.4878275,-1.3437506
5.4068413,0.25053394
11.08768,1.5031427
11.460221,0.2882958
4.2112627,2.4288988
4.74973,2.3378487
9.797129,0.8119133
5.172612,-3.3196168
2.343942,-0.5500887
-1.4025984,0.3274078
-1.2686238,0.003336174
12.364484,-0.12148982
3.707389,-0.24113594
3.753303,1.6981643
3.2807732,-1.478407
3.3700807,2.4591568
9.484209,0.61734
6.5758476,-0.13845974
4.7350974,-0.26169965
11.316353,0.090836726
5.7735167,2.2094717
2.8925154,-0.957269
1.2941959,1.2584615
4.216626,-3.3375309
10.340376,-0.7198571
2.068238,-1.3608581
2.0626028,2.0735762
10.680907,1.6103247
6.4618998,0.6214899
4.6684985,-2.7144923
2.0245821,-1.1898757
2.6452963,3.8931
4.6497073,2.504345
12.136202,1.9857392
3.3931572,-0.16879563
1.1578819,-3.6592145
1.6643317,0.68808055
4.516262,0.67391
1.9818826,-1.9391074
14.30105,1.4779477
11.551523,1.4190503
11.970963,-0.31566486
3.7985468,-1.3918146
4.601335,1.3197165
10.772904,1.4254739
-0.19927886,-3.2379742
4.060256,-2.314712
1.3119391,-4.3194604
-0.51195717,-0.99981076
4.764935,0.027822487
2.3976202,-1.9492687
9.383605,-0.74849206
8.909957,-2.2651176
-0.8303982,-0.12903193
1.7231731,-1.8251173
9.903043,-0.36736938
10.24388,-0.3320058
4.5478673,-3.3052647
12.666929,0.71978533
4.7471523,-0.5202372
8.751202,-1.3609889
5.1006556,-0.64652103
6.4740334,2.1623569
-0.706889,-0.118729465
9.883014,-1.3991274
4.690223,-1.8106431
14.200645,1.4022001
4.3806887,-2.3846781
-0.017327411,2.3374639
7.285826,-1.0522054
3.7923594,-0.39198938
4.9082274,1.7254353
3.602052,-0.46807557
3.9218876,-1.494977
2.0393002,2.3177483
4.4073668,1.4084964
-0.23879412,2.8336964
5.86225,2.4289439
9.567503,-0.39722246
10.958911,-0.31802997
11.417438,0.18249923
0.54716307,-0.31161627
3.303855,-2.0909657
2.735914,-0.20601258
11.611407,-0.16101004
0.6702143,-0.36980376
1.9612942,-0.19796376
1.5935051,-1.2005192
4.900252,-1.5624843
5.673401,-3.0080845
5.801104,-0.89574516
4.360953,1.3800659
8.174764,-4.35252
4.9407964,-0.80520344
5.3418255,-1.0982385
5.817846,-1.790663
4.0691214,0.7643827
12.02053,-1.9045088
4.3076067,2.358646
11.52143,1.3956479
2.5356865,-0.63142157
5.396382,1.7182974
0.6587826,-0.13327517
11.916947,-2.2016323
2.0926237,0.41103423
8.956095,-2.2454965
-1.7982494,1.10285
3.8960595,2.3258195
12.827735,-1.3030034
3.5517068,1.5806987
3.4970412,2.781786
3.0793629,1.6818777
9.08574,-0.18427615
0.62462425,-2.5307298
1.8016726,2.524966
9.495303,0.06042432
3.9071956,1.6079811
4.910678,3.4989638
1.8618352,-1.5851035
4.1177244,0.24433582
10.428205,-0.32204434
5.0077143,3.2416167
2.3834536,-0.39428014
12.493914,0.64933544
9.298555,1.1437701
6.0484185,-1.6717021
-2.0792577,0.28731644
11.170925,2.0068378
-1.8490599,0.8146701
4.3640027,-1.1949494
2.6468747,-1.2201594
9.501881,-0.15728934
2.551975,1.0568119
11.44619,0.3742504
3.5121684,2.3163462
6.2643538,4.5578594
1.3897754,0.015594628
5.8457503,1.2372912
-1.4468334,-0.27171847
11.833392,1.2314607
5.578655,2.392457
2.7801392,0.020198701
9.678356,-0.48316845
11.992976,0.059067365
6.0667863,-1.220996
4.3983107,-1.8743092
3.0165448,0.53932494
2.5444732,-0.6096089
1.2737056,1.0169761
2.9399464,-0.60513324
5.587367,-0.6312288
11.725826,0.49760866
0.40052783,-2.2964365
2.331374,0.3270664
3.757204,-0.4716441
5.4996095,-0.31443068
4.776195,1.5208781
4.898226,3.0906796
4.097481,-0.018838665
1.6978247,2.2495334
-0.6812526,0.43409088
8.951165,-2.2576897
3.3046553,-1.1797329
5.294498,-3.1574965
2.2682214,-1.1664019
7.616871,-4.0100408
10.929633,-0.1032751
3.1292634,-1.1947645
2.5234907,-0.8671949
9.875698,-5.114859
3.345818,3.2125149
9.879986,-1.126253
5.129461,3.173682
5.055868,3.4599469
-1.1196089,-0.2642641
7.5607705,-3.678963
7.0871663,3.2209845
12.8823805,0.28475472
4.8785477,-3.0132976
4.3783727,2.4100807
13.755996,0.5666652
4.372536,-1.6737049
1.2915746,-3.6925895
3.1749532,-0.9976807
8.488882,-0.29231906
5.0459557,2.942879
4.3817368,2.4381986
-2.0011299,-0.08287253
5.7857056,3.2111654
3.004529,-0.21891698
8.714145,-1.4598868
12.576005,0.37791663
4.1546597,2.1522553
5.4669795,-0.28085917
3.9506578,-3.4122062
11.966801,-1.9323078
1.9910727,1.4430321
5.032271,3.1670604
12.161602,-0.06409528
12.212959,1.8939894
4.885727,3.2275393
3.6684773,-0.4360958
4.693101,-1.7271485
-0.24017766,2.5728586
-0.44737157,2.1780024
1.3068761,-1.6245956
6.951476,2.985836
6.910083,2.6408012
4.9288626,2.5528996
5.2242465,2.7722692
10.265651,1.3605987
2.3785791,-2.563763
4.1267476,-2.3213172
10.308088,0.7345279
2.3247108,-0.15163182
5.9625764,1.6951177
5.9825835,-1.0891538
10.876404,-0.46085644
2.2101545,-1.4770509
4.834058,-1.1232727
3.044083,-1.846087
4.9180536,2.6895256
3.6520252,3.5886614
10.879408,0.4499429
2.4303162,2.324637
6.1731925,1.106751
3.9152322,-1.6387287
2.3485608,1.8377969
2.154141,0.4252206
12.587159,-1.2499222
2.4765272,2.1687484
5.032261,-3.4748425
11.323319,1.2819359
10.827197,0.5633491
10.61877,0.8128804
12.628935,-1.6262043
4.6007085,-3.6896636
5.1253433,2.759043
3.6533265,-0.76994014
0.010788032,-1.1160675
13.007783,1.1726964
8.76683,-1.3063871
1.0481699,-3.1570308
-1.410157,1.219875
3.820759,3.5813758
3.719804,-1.330232
-0.018552404,-1.196942
2.496912,-1.862535
4.548058,-1.8241613
1.6071697,1.2570953
2.4217746,2.1534126
10.279456,-0.7926431
9.9067,-0.0052877036
0.5653749,-3.8983135
5.9130216,2.6585433
1.0272926,-3.464833
10.377402,0.28719693
1.2257622,1.2904981
12.745736,0.30552557
5.0731015,2.371031
11.407427,-1.1963224
9.430244,0.21896201
4.89683,3.4030383
11.7253685,1.291392
3.2446506,0.83752835
1.8477073,-0.39413032
2.1108537,0.23980647
5.070548,-2.840741
11.355257,-1.4243168
-1.22953,0.2689091
6.0854316,3.0226452
-1.6373495,0.9868868
1.2786711,-0.5721942
3.5843508,1.1802847
0.0750563,0.5036518
11.599946,-1.1059512
10.393376,1.7430598
2.850827,0.36106607
7.3060484,-1.2844077
2.3477373,2.356033
5.9215345,1.5776452
4.9776444,1.7307477
10.882966,-0.4743671
4.334365,1.5595521
-0.7259361,-1.1572475
6.080267,1.2670856
5.1385784,1.2841104
4.812974,1.003792
10.354956,-0.066528104
10.260123,0.18308836
11.604713,1.1524003
-0.17721707,2.287688
2.490878,1.2877829
6.4328046,1.9525824
5.338754,1.1767803
12.87695,1.0006763
4.8183613,1.7925876
4.633957,0.45346057
10.708334,1.7580905
9.118565,-0.98300534
3.3473623,-0.6382561
6.60381,0.05701801
12.741128,0.45180684
4.4159093,-0.05563515
1.9621081,-2.0187826
9.041313,1.1249537
-0.65328854,0.79714364
1.2781401,1.386803
4.393821,0.6078203
14.02068,1.7175812
9.784598,-0.056965407
3.8181422,-1.1385106
1.6958766,-3.8133438
12.438283,-1.5598352
10.796302,0.34284237
1.0171833,-3.835703
10.609294,0.100689396
3.4002073,1.4479305
12.5369835,1.7760468
12.491564,-1.8886937
14.084681,1.6833509
14.095267,1.6170642
2.377412,-3.5988066
3.5754569,2.9283254
6.8191643,2.0341716
2.4472554,0.029071871
12.210175,0.29807603
6.205765,4.022448
4.242242,-3.0551598
9.928032,-4.783631
4.7961903,2.9813938
3.0940201,-1.2171879
6.2317786,1.0338914
5.274905,-1.8546413
11.02362,2.046643
5.402904,2.6308541
9.536189,0.307823
3.6602948,2.509396
2.1239147,-4.2606454
1.7730824,-0.9819857
1.6795273,-1.8083422
1.011378,-3.3702302
3.3077974,1.3810693
-0.0035659422,2.5472813
11.877073,-1.7987479
5.5359955,-2.2551486
8.770145,-0.24017207
4.888384,3.5026715
2.4794314,-1.2661136
11.401728,-0.034349244
1.1210473,-2.97578
7.4196033,-1.5312508
3.0237339,-0.19459425
2.425769,9.973995
7.1123867,3.1976826
4.302878,-2.137292
4.7667294,0.34539992
4.9037414,1.7416066
4.5017357,0.0050781285
13.427858,0.79111177
2.7046018,-1.4033141
12.802508,1.1550856
2.2814746,-2.5569603
4.5163636,0.13451588
3.6947925,-1.9157517
5.49747,-1.8406609
10.778598,-0.5874207
1.659933,2.5577931
-1.2087626,0.102559574
12.169028,0.7019267
11.03573,-2.0999637
12.846624,-0.92546016
9.039087,-0.8419302
0.70709914,-3.8647113
1.9703156,-4.378494
3.9668202,-0.75396293
1.1476408,-3.7901397
-1.7645999,0.9284192
3.9364808,-1.7339528
2.7941597,-1.6415288
6.6927567,3.5876899
5.6608906,-0.90604734
5.119066,-2.2562795
10.45004,-0.4730711
14.3758335,1.4677057
-1.1377723,-0.20588398
8.855567,-1.3021889
4.809486,-0.17959125
5.6305537,-2.7462878
1.9215913,2.5988765
12.174573,-0.021846302
2.1925232,-1.2207267
0.59245706,0.68610644
14.144071,1.4229193
8.088461,1.7867996
11.34544,0.6701828
2.2310948,-1.3607733
0.58415323,-2.2286582
4.6481285,-2.120732
9.7008095,1.003915
11.583144,0.25148013
0.27540076,-0.48412365
-0.3778479,-0.85074806
1.7586439,-1.5087028
4.064553,-3.3427372
-2.1158895,-0.1593329
0.16631483,2.5084505
4.4413395,0.82632476
1.1975706,-3.556207
13.01155,-0.8991039
-0.6551054,0.19143148
11.168687,0.8786287
4.8910713,1.752183
-1.6863216,0.9198296
3.189282,1.2007976
0.025748217,1.2150775
-1.2104071,0.35209754
4.8674088,3.369028
0.80153555,-1.7805588
1.5110646,-4.1351504
0.5612656,0.9311716
5.085082,-0.42104137
2.1647794,0.8648265
14.256155,1.4904999
10.754888,1.0595202
11.489876,-1.006017
13.643038,0.55108774
3.3659463,0.19377625
-0.1836686,2.7875779
1.6142323,0.6133537
5.8053946,0.33978036
0.4938657,1.2268634
1.6997901,2.3723767
0.7809319,0.6286145
0.83323514,-4.041801
4.571756,-1.399248
10.577119,1.6167107
11.295236,-1.8383539
1.0740466,1.5479987
5.938273,0.3638382
11.167613,-2.0578723
0.9646728,-3.526675
10.547861,-0.9219792
2.599098,2.14411
1.35909,-0.13902465
0.79972035,-4.744575
0.9417725,-4.0376244
3.0027728,3.265676
4.4810114,2.5314927
-1.4829903,0.41567326
3.0172749,1.5415763
5.142016,2.4950032
2.062059,-4.48115
9.521837,-0.50124204
11.792392,0.36019152
11.07448,1.6214108
2.449198,10.008129
12.065503,1.8316034
2.2850754,0.7745834
-0.9724152,-0.39207628
10.715198,-1.1000512
0.23351847,2.6780596
-2.1463192,-0.0030485096
4.221685,-2.8602219
3.2136037,-0.76874983
0.6375749,1.9858226
-0.32565382,0.29110765
4.8669796,1.6484777
5.2166286,-3.5611105
6.0186844,1.6567032
10.645743,0.10010807
2.3238528,-1.8190733
10.876378,-0.7070453
5.0107265,1.7022299
2.6621528,-1.1234924
4.9828944,-1.5046579
3.5554101,2.8696878
12.406619,1.6925725
7.275282,-3.8626778
3.058441,-0.70745784
-2.0348363,0.4481621
4.7002587,1.0963819
-0.25895715,2.2741804
3.7928681,-1.0118405
-1.1862121,-0.250761
11.928195,0.24109481
1.9672551,-0.7915736
11.449011,1.3784949
5.9261594,-0.14974344
-0.50384885,-3.7496517
4.1855235,0.49775636
8.761291,-0.33023995
6.4518723,0.4931699
2.6116712,-1.3371806
2.0804791,1.6641334
10.816925,-0.34315777
3.1836185,0.08351495
4.1787934,-1.4008448
10.578755,-1.5126649
9.65726,-0.61035997
2.7119439,-1.0674337
5.800385,1.0999066
11.43892,0.30427268
-0.4547606,0.77477133
1.2953588,-2.3638349
11.87219,2.2186823
1.6062225,0.03277694
4.944601,-1.0878466
0.124923274,2.6255476
3.8705611,-1.4572942
9.417744,0.6907955
1.8516742,-3.7270277
11.286632,-1.5567183
-1.7292172,1.1832602
1.6302617,1.5386194
-0.204376,2.5823934
4.6612906,2.408105
-0.36519873,2.6075103
2.342887,1.6467848
3.485611,2.8411744
5.486883,-1.8611143
11.561912,0.97767097
11.0908375,1.5511516
0.3221993,-1.4241621
3.284009,1.4209324
3.197817,-2.8935704
4.1479697,-3.4438155
-1.5711166,-0.12375834
5.211638,-1.3967867
-0.17282577,2.2618842
-1.153024,0.6111375
3.3637614,1.3272684
4.9168124,2.7139485
5.9337316,3.8790102
14.066459,1.6513021
12.302976,-1.7150605
0.14005896,2.5936897
-1.1263407,-0.04290166
0.16464876,2.8341403
0.870317,-3.8104818
2.6507652,0.29000294
1.0038925,-4.1763577
2.675842,0.7816033
7.101778,3.2793763
5.5803614,-1.2455384
10.842104,-1.8860145
2.98982,-1.8980935
7.1096272,3.2477884
4.2232337,-1.0421138
0.23356281,2.157834
-1.3867488,-0.38971633
3.6937516,-0.49766552
14.123034,1.5517064
9.275249,-0.5902981
0.9386698,-4.2201433
3.7943149,-0.36425272
0.38423476,2.5774403
5.1417637,1.79323
0.77806556,1.5018908
2.365371,2.5238183
0.26701677,2.1113107
4.7212677,1.7618314
-1.2003139,-0.3415418
10.167933,-1.1852477
6.8510656,3.957929
2.2264323,-0.99247575
12.194454,1.9090079
6.6549263,1.9913148
3.8103378,0.5072459
6.238854,4.6338863
-2.1325161,0.44031745
9.992419,-0.3980759
-0.25122198,2.1865065
-0.024675675,2.4844766
8.950405,-2.1795344
0.46041456,-3.0712225
4.900651,1.7236811
8.91002,-1.2571489
2.948247,0.59420896
1.537452,2.3000584
-1.6412295,1.3624463
7.2753606,1.1265719
3.6015508,-3.677163
1.8129921,-1.214199
7.0789237,3.0178463
-1.7664921,0.9776128
-0.1558619,2.3271112
10.637436,0.57259923
2.5577633,0.26785597
2.0527365,0.2460324
4.4285774,-1.5256906
10.270311,-0.50083923
-1.7797669,1.2094793
4.445743,0.043668453
5.0211983,0.94375956
6.5408154,2.8255737
5.6891513,-1.9679714
0.31990564,2.417039
5.8648357,2.0325189
3.365847,3.9706922
-1.5895429,1.399529
0.5136502,1.591176
4.617791,2.583585
-1.1845402,-0.25522387
11.299984,1.2418575
3.2019453,-2.2651842
11.983735,0.3989689
0.6735226,-3.4066114
10.009153,-1.5083783
0.0322845,-1.2733617
2.9419637,1.0662478
5.504685,2.4191813
-1.7781335,1.1137023
0.92956287,-4.4613023
3.8342278,-2.823157
3.5940335,0.609536
2.193065,-0.036760934
5.012246,2.0235019
2.0027144,0.64824265
0.4627212,1.3574591
4.894633,3.3105638
1.9441012,-0.47541794
-1.864016,0.07289747
11.295144,1.8484806
-2.0736408,-0.10346361
8.893149,-2.07481
-0.00093956507,2.2627244
4.8621464,-0.69061786
-1.2737377,-0.09842118
8.744214,-1.0384029
2.222821,-3.9905982
6.223227,3.1460426
-1.0952861,0.7259649
1.8145121,-4.283478
11.82109,0.34269515
0.6897351,2.3751307
13.753483,1.1336339
5.4749765,0.6925007
4.6425095,-0.662114
7.760827,-1.2200238
11.002987,2.1284015
1.0257046,-3.428432
10.590197,0.92864853
-1.8250661,-0.30397415
8.787466,-1.0522419
11.068012,1.4084187
2.3090997,-1.204114
2.142119,-1.1764859
4.123011,-3.711016
4.186379,1.6710368
-0.78413206,-1.1127273
2.2342227,-0.9743006
5.614156,-1.7187638
11.152979,-1.3312137
-0.023327805,-4.7984505
7.6322613,-6.0183206
3.2899406,-0.31904173
10.433953,-1.2673854
1.6509489,2.7165234
4.3533773,-3.1213906
10.777962,2.1010833
0.706232,2.2752182
5.687433,1.7341837
-1.157922,-0.20717175
2.0622256,1.0535452
6.4162073,4.269435
4.1973753,-1.4282547
6.2821555,4.0805593
4.2816625,0.89107996
3.2763848,-1.6560473
1.2823627,2.0241733
1.5619062,-1.3187073
9.683826,-0.45875272
0.06680968,0.72383994
5.914176,1.276473
-1.9410874,1.153328
-1.1969378,0.17556289
10.676874,-0.086175084
0.85864127,-4.0710754
0.9919942,-4.133447
12.671486,-1.4239944
12.484233,-0.9291312
0.23116046,2.4919746
11.221747,-2.1514852
-1.6835165,-0.21458708
1.6211615,-3.503523
1.5837815,2.6026344
12.774412,0.4261708
12.897061,-0.78762925
4.5417967,-1.8997064
4.278244,-2.0702565
6.6207247,2.7487543
12.560856,1.6325732
9.390135,1.0451918
8.930698,-2.041288
1.2679375,-3.6144123
0.4193993,-0.21729589
2.4633214,-3.677488
0.2585804,2.647772
6.7443004,3.9903064
-0.5121388,-0.22681178
4.6267366,0.16008075
9.806362,-0.33131948
6.0750914,1.1834495
11.156886,-1.8483889
10.411269,0.312149
10.35488,0.030260244
0.5580044,-3.356538
-1.4529092,0.3412568
-1.8115649,0.022318136
1.1504653,-3.6470442
1.2787002,-3.520846
1.3022501,-4.060172
-0.76411617,0.57430786
-0.87528646,0.18054423
1.8617507,-0.8107004
2.978647,0.6389721
11.2214575,0.15667869
-0.7063792,-0.8654541
1.3962245,1.4139652
-0.88592273,-1.0247258
4.683862,-0.88663816
-1.961288,-0.28455758
-1.1119608,-0.25781623
11.381972,0.94199747
-2.0835655,1.0986373
4.704724,0.15470895
2.6954632,3.970525
12.482083,0.0058214143
0.917438,-3.220249
14.125111,1.3836168
5.902119,-1.5148054
10.501185,-0.038482912
10.00058,0.49323428
2.1465619,-4.381671
2.1381114,-1.6258457
1.6420262,-0.9654243
0.7980775,-3.4121828
6.1167526,3.9842987
10.867067,0.93121165
9.882537,1.33701
1.9576375,-3.7219684
6.120316,0.74342525
-2.124668,1.0729637
2.911199,-0.22168393
2.9130607,-2.4171667
3.9348376,1.3768653
6.059138,1.264105
7.888381,-1.2097602
5.8123665,2.3496773
-0.5753488,-3.8880067
11.890236,0.5219764
4.6380343,-0.9435679
10.96134,1.3949717
12.551743,-1.7881216
