x1,x2
11.54374,0.9868575
12.143259,-0.9340839
11.83381,-1.4040377
0.23029558,0.31515276
6.865127,2.4055874
-2.3931375,-1.8783069
12.591964,3.6201203
10.694875,-2.0089083
11.96767,-2.891045
-1.8383766,-0.6267278
11.6714735,-3.3541126
8.8037195,4.561508
11.89128,-2.8383875
10.566447,-2.0259306
13.144715,-0.6282027
11.786557,-1.8123541
9.5499935,3.2722995
0.06740504,0.8815726
11.305453,4.8754067
10.126775,2.3831255
-2.6297405,-1.6749175
10.768188,3.1084838
10.856451,-0.31749877
-0.66468686,-2.0172343
0.48039183,-1.1045874
-2.0501604,0.03935766
0.5419389,-1.0877438
9.444336,2.4420033
12.9493065,-2.3790298
-2.2473123,0.00045869875
13.817681,3.2950656
11.630461,-1.5325102
7.8587303,1.3379477
10.905218,1.5893472
-1.8776188,-1.8864853
-1.3894731,-1.8431504
11.937305,-2.8144813
14.320716,3.5438848
7.711484,2.9661305
11.978609,-2.6284263
9.504693,-5.4464736
14.304857,2.9982471
1.8818886,0.04913504
6.1694875,0.045358565
11.637282,2.3510585
13.991128,-1.4087436
-2.5098977,-2.4057353
7.7984033,1.0893404
0.033996254,-0.15072018
11.383008,-0.7022033
8.653798,5.6406717
7.4490986,3.7068934
-2.4032185,-1.9008054
10.700448,-2.1792958
12.173099,-0.6504536
7.9536805,-3.1153595
0.1323347,-2.0390866
8.041039,2.7467635
14.052394,-1.785393
5.8579693,0.44175687
11.550512,-1.688811
-1.0324578,-0.56055135
11.707532,1.3271035
7.4806123,2.9324486
11.12424,-2.3058271
14.071501,-1.66919
-0.24793245,-1.6671414
9.899292,-2.7716637
1.8851801,0.061884355
-0.028825171,0.4093773
0.4188861,-0.253359
7.919487,-0.6052278
11.906567,-3.2919323
-1.2652198,0.22008441
1.3172892,0.79147667
14.507123,3.5251021
-0.23696771,1.359132
9.120985,-1.5233427
-2.2357626,0.30027604
11.495522,-3.3753555
14.333621,-1.8553095
10.691002,0.053943403
10.545423,1.0926086
0.46316797,0.33336094
12.556957,3.643029
-0.29405996,1.0966678
-1.7113332,0.7796502
11.54866,1.9082708
6.600072,2.0817616
9.432614,-3.2547357
-2.5807838,-0.2650186
10.8579855,1.6293406
8.624796,1.4372611
7.396448,2.2889085
15.221303,4.166506
11.188096,0.10009417
12.3893795,0.9914884
9.970811,1.7335016
1.3478913,0.8298806
10.4775305,-0.1551711
9.056739,-1.8697538
9.632644,0.28030312
8.076876,-2.8173068
-0.6891282,-1.6560117
12.404068,-2.9232597
-0.19108818,-1.7174224
10.864207,1.4103273
11.850737,-2.9549289
6.4565825,1.3200959
-0.25846857,-0.5877938
-0.6840075,-0.18354724
14.331368,-1.7512003
-0.7064064,-0.96251047
0.50011647,0.45719567
-2.1554594,1.9878554
7.224086,-2.638092
-1.9802644,3.5864806
9.971761,-2.9107425
10.455383,1.6962303
9.2854805,-3.8940814
11.135521,4.652276
7.5412245,0.09721236
9.357796,1.9045906
11.846438,-3.0373847
-0.5634722,-0.8245563
-3.1945736,1.7148589
9.0019865,-1.8150339
-0.18353969,-1.6585416
14.755193,-2.8607075
8.171628,0.89754736
14.797163,0.846108
-0.36364567,-1.460847
9.481816,-0.34091818
-1.9156994,-0.02607686
-2.1613271,0.9864402
8.830755,-1.7000066
11.283768,-0.77175397
13.1982765,-1.6109806
-0.4605409,-0.024877418
6.216416,-2.9181902
-2.7623303,0.25445807
-0.7788268,-1.4108852
12.189659,1.1171949
12.090729,0.3498406
0.34737617,0.16409613
8.7820835,2.5480223
0.18660358,-1.5974001
9.549505,2.112729
-2.0648983,1.9445604
9.17786,1.9595987
10.154264,-2.1497188
13.481781,-1.4745804
10.901941,1.5483704
9.987779,1.393121
12.485949,-0.88201386
13.075584,-2.7082043
10.940833,0.0011463825
-3.115002,1.2327025
11.592215,2.286274
10.606812,2.7585316
7.762484,-2.3945758
12.01988,1.7390362
9.007639,-1.7524459
13.080888,-2.6847506
12.441005,-2.432674
10.132044,2.8842425
7.0400314,2.444824
11.150327,2.1217144
9.8479595,3.8857021
-0.99685127,-0.51118237
11.157849,4.3355694
10.685897,0.5809056
11.405224,-3.2978158
8.868271,1.2376804
-1.157403,0.48458686
10.569964,-0.63566417
8.884972,-0.9446893
7.154356,1.1993201
8.072381,0.4532263
-2.6235633,-1.7519568
12.158914,-2.8811438
13.90417,5.2443595
9.653781,-2.2058725
11.412034,-0.38539615
9.131082,5.185236
8.212077,0.8350075
-0.46751097,-0.0019383166
15.350227,1.2521416
7.9053564,3.1479125
0.0128437,-0.71017045
10.199957,1.3905362
12.990029,-2.6802013
17.031975,1.6823583
0.37354976,1.1386129
8.708799,1.4301659
10.848207,-1.8451153
12.508659,3.70917
11.760144,0.9683946
9.265956,-3.9712424
10.1917305,-3.4202538
1.8005277,0.068118356
11.192683,-2.7446606
-0.88568664,-1.9293858
9.061308,4.167287
10.643974,5.8300014
0.7892218,-0.46365726
12.360345,-0.056029756
12.4259205,-2.920643
8.217463,1.2972946
6.3505945,1.9169704
6.7444057,2.4378254
6.589812,2.2227771
-0.24470529,1.3291974
9.196039,1.0932277
11.39742,1.1479257
11.467237,5.854241
9.9392605,0.64272434
13.52274,4.0350604
0.7915406,-1.2636453
11.490108,-3.1113522
8.797239,-0.9621062
-2.2448332,0.33249307
10.457009,-1.8940737
10.786966,-4.6098905
10.7747965,-4.54433
10.937006,-2.5207949
10.520073,-0.7479643
12.327353,0.15234314
-0.95289475,-0.6377453
-0.8215437,-2.501702
8.592662,3.573728
10.557866,1.9245999
12.077652,1.6972475
12.550378,-1.6723872
11.686908,-0.0038272147
6.6713758,2.3511057
8.028367,4.514316
11.875724,-0.12909819
11.592874,-2.854427
-1.5638727,1.1598958
6.6256957,-3.0030804
-1.2258989,-0.16461565
9.551898,2.5029967
7.034613,-0.6196483
-2.5009165,-0.79589087
-2.5518532,-0.87658817
13.907375,-1.7305261
10.886161,-1.9747877
8.07879,-1.848184
0.45954362,0.4164586
9.310625,1.5694633
8.257577,-2.3333411
8.043557,3.3546393
8.805438,-0.3009263
7.0525475,1.3299369
13.573892,-1.3039262
-2.1382627,3.7603152
8.557957,2.3192358
-1.3600467,1.7428986
0.20362332,-1.9445223
-2.335883,-1.2579492
10.098653,4.8229675
11.856138,-1.3083432
11.030277,1.2590088
-2.247221,-0.8716609
12.148897,0.6216316
-1.7803719,-2.031856
14.3538885,-1.665985
9.936397,5.2003713
-2.203578,1.8065288
8.956596,-0.7759041
7.9659653,1.3600845
12.403448,-2.3652594
12.006303,1.7809004
12.18947,0.68631315
9.507832,-0.3513431
-0.3478364,1.7711085
9.121118,-0.56470114
11.812727,-1.9869286
9.254823,0.3657926
10.71715,1.136874
7.136271,-1.0331964
2.9207766,-3.3995574
9.697202,1.1869158
0.784812,-1.0439234
8.25437,3.817839
14.676251,-2.7825832
9.561429,2.1212192
9.055611,1.2063942
11.55719,2.2526088
9.270175,2.810905
11.853657,0.5295682
11.835551,-1.9889058
12.701539,-2.3854306
10.510996,3.0181057
9.137636,0.21053582
-1.4968852,1.3328594
-2.652967,-0.49590617
11.224179,4.262075
14.247583,-0.8794653
6.681217,2.2780366
15.83194,3.1958165
9.881652,-2.9283893
6.839741,0.7741623
8.294884,1.2263589
9.639818,-0.23853385
14.436801,3.2214127
11.4607525,2.337143
8.108628,1.1187087
-2.1393087,1.9850192
0.6105436,1.0367279
11.147684,-5.181218
-0.69027627,-0.25531077
0.96016306,-0.77374923
14.368742,1.891543
14.901967,1.3535088
-1.300058,-1.6392887
9.890424,-1.7658054
9.871828,-0.15451941
11.999981,-3.0456436
0.25395188,-2.6439333
10.390635,5.5962877
8.551132,5.4569674
8.299695,3.3732157
8.953762,-0.2967872
10.114108,2.060143
11.544185,1.5875207
-1.222597,0.788473
-0.6457006,-1.4582393
8.639647,5.6727204
15.142075,1.2501907
-2.694528,-0.38536283
-2.5124247,-0.6584616
10.950762,-2.6999974
11.249043,-2.634668
7.3163166,1.3746191
-1.3118882,-1.4572197
-1.2132372,0.4661081
7.658947,3.7871912
14.721407,1.3483448
0.23150015,-1.781479
-2.5541124,-0.8208971
10.12668,2.3803089
-2.364321,0.29458347
7.2791286,1.1703775
7.864479,0.6007424
11.927984,-1.7857734
5.8756695,-3.354677
-1.0455815,-0.1406202
0.10716784,-0.58007467
7.60451,3.0043323
10.055372,-0.2181141
8.935519,1.978055
-1.0038233,1.9797043
6.5426035,-3.1362615
7.5983453,-2.2374725
14.553488,4.2068176
12.982107,-0.53708184
-0.6713039,-1.0320345
9.9859705,1.6679393
11.338112,-2.7314186
-3.2998068,1.8125585
10.866741,1.2513958
0.9489448,0.30668056
4.317566,-3.991979
-3.2167351,1.714871
0.83168435,-0.92380214
-2.3683314,1.5810326
10.218209,1.9232663
10.156685,6.475869
7.8478885,-2.3816712
6.99187,-0.6065111
9.0333805,1.9838263
14.584403,4.950252
15.354639,1.1609969
9.49592,-0.28818524
11.759032,0.57470137
6.960222,2.0655663
-2.7326221,0.7437181
-0.9188163,-2.5242734
7.4339924,-0.09360577
0.09506949,0.9182707
0.9175324,0.23290361
11.528473,-3.0717237
7.9676723,1.6363823
10.215081,1.6826806
10.716375,3.091192
11.801356,-1.3984526
9.131615,1.0014491
-2.055209,1.9773661
10.153582,1.707449
10.470537,0.752969
9.168825,3.9183328
-1.5072443,0.17895915
-2.0041733,-0.57491446
11.267608,-3.4365866
12.292025,-1.4347308
-0.4557143,0.057721373
6.7206564,2.3974671
10.516529,-0.71485335
14.4445505,3.645548
14.324623,3.461708
6.0401716,1.0120698
13.141836,-1.5334914
8.082856,-2.2935636
9.185672,1.9567783
8.389909,-3.3425436
0.48157743,0.5296207
6.2560883,0.0015426712
10.155232,2.4218888
-0.27144998,0.71769166
11.19692,-2.674937
10.623799,1.476072
14.227473,-0.80848366
7.573524,2.9568262
-0.016110115,1.2694141
10.936759,0.8906844
13.92151,-1.8677281
-1.142553,-0.5781606
6.545137,-0.40825117
6.856419,1.9633244
11.419659,1.0278659
13.153003,-0.6032648
12.030202,-2.8357894
-2.6918871,0.32035056
8.926315,3.5159097
9.774357,5.2640166
12.34749,0.42010626
8.929681,-1.1080542
9.523585,1.450972
-3.3033683,1.8136547
-1.201052,0.98262703
-2.7282574,-1.0174565
8.36859,3.1208234
12.576883,-2.3607452
-1.7642183,0.49425185
11.477577,5.6425724
7.747208,2.8690844
9.001704,5.6705627
14.229846,5.0626664
13.000417,-1.380383
10.25206,1.5759076
-0.64672685,1.3580163
-2.0302696,3.6326814
14.371355,3.6267197
10.592254,1.7062062
-0.25892156,1.0088725
-0.46037847,1.823099
7.1175127,0.8342236
-2.5897071,-0.12044765
9.41445,-3.2330065
1.4773206,1.0194129
8.179658,0.32281646
10.333617,-3.4710007
14.744901,4.110842
1.140766,-0.6110064
8.535372,2.5354803
-3.3153229,1.8280615
8.575877,2.4843082
15.402917,1.1116232
-1.684652,1.2760053
9.955524,2.5509346
11.94006,-1.9356542
12.650945,3.1870792
10.9146805,-5.184358
13.972697,-1.8850441
10.470369,-0.8838376
15.239192,1.2067933
11.109617,-3.705617
0.97148544,0.88351756
-0.45373073,-0.044738784
-1.3506963,-0.15036644
13.610395,4.201989
8.320615,1.7005863
9.740507,0.34110585
-2.5385213,-1.198999
13.577454,4.241467
11.708423,1.0113095
11.105365,1.638152
8.125655,0.14171824
7.0586705,-0.7508401
7.681319,0.28963023
8.457562,-1.978499
5.4296713,-2.68231
7.5545444,0.07471182
6.4574037,3.8427863
8.022453,1.3035394
8.945842,-1.1382141
-1.2593962,-1.6196078
11.48117,-3.3945134
-1.8896599,0.23424245
11.060575,1.2217047
10.917702,-2.4827483
13.457414,4.1212826
-1.0779232,-2.1717906
11.806733,0.45005125
-2.1126785,3.7350721
15.615742,3.0909564
7.4530697,-2.4517636
-2.2660236,-1.8133211
9.099099,-1.8855519
8.063779,-3.4902155
8.401008,4.5360923
0.54354525,-0.36606893
11.016235,-0.37198386
14.057631,-1.742929
0.5565567,0.96830016
8.231168,-2.2033207
12.653683,-2.8534083
9.768176,1.164121
9.155787,-0.4913579
-0.17105128,1.0188941
11.9795885,-3.0921273
10.305062,0.3992282
-2.550335,-0.79181916
0.4749951,0.49692237
7.8895745,1.2524647
15.397324,4.3344474
-1.2387053,0.6795456
15.687961,3.238293
9.014324,-1.6731578
10.076741,2.0337596
-0.24343675,0.9725757
8.680851,4.229671
-1.7530007,-0.4226384
12.40435,-1.8033183
11.078666,-5.648703
12.039068,1.7289761
11.003437,-2.0604653
14.871569,4.2423606
-2.490403,0.14575453
10.843374,-3.513277
9.055665,1.3537989
0.32557002,1.176161
-2.1764953,-1.0570003
8.410604,1.3206044
10.781612,2.0020254
8.688954,1.0632342
8.840479,1.2353384
14.251942,-0.76466596
9.918986,4.2209325
8.279391,0.1268732
-0.38718027,-0.7231427
11.17227,-0.22101893
11.780005,0.3491511
10.579978,-1.0181419
8.565888,-0.112173095
11.839929,-1.9258094
12.471008,-2.5462053
9.296456,4.2883515
14.364298,-1.8709416
14.497667,3.9859865
-2.0872293,3.706484
8.697393,1.5696424
6.670909,1.8080215
11.316616,1.075728
5.750457,-2.8383868
-1.5249912,0.1628527
12.254422,-0.46889544
10.808935,0.6628312
4.0052276,-3.2240064
13.037232,-2.6431608
1.0791752,-0.4755252
11.944027,-3.0880296
12.646163,-2.8007047
14.257454,3.8918154
5.7201996,-2.8254852
9.263925,-3.9200141
-2.6045053,-0.9759273
6.9840083,2.6644466
11.45458,-3.3820076
0.33350706,-2.76998
8.400943,2.6483002
9.967795,5.170946
11.36342,2.0833185
-1.1925753,-2.097978
12.013713,-3.1454275
12.293489,-0.96540004
15.100483,4.4146733
11.217952,-1.2791929
9.565303,0.3295212
1.4439263,0.9914527
-2.8270311,-0.85969424
6.8099,-0.39331388
8.544102,-0.11167384
14.199613,0.90447164
-1.3198503,-1.690601
10.936176,-4.291072
11.928424,-3.1167772
-2.2629693,-1.2036002
-2.7480633,0.34526572
12.129855,-2.9783678
9.138453,2.5034802
9.290957,2.7738898
15.381436,1.2045381
14.590683,0.6874935
10.629027,1.5005496
10.064351,-2.658854
9.87887,-2.7442658
11.435495,-3.189323
11.345989,-2.728795
-1.0632007,0.10008641
9.793724,0.45291787
8.04581,2.8473418
-0.44401616,-0.0547526
11.778439,-0.20182812
10.990834,-2.4283528
7.6060166,0.699324
-0.819275,0.37091208
9.800029,1.2077566
8.134238,0.1683343
10.452667,1.850973
12.0335655,-2.7173274
12.447907,-0.7354017
-1.4303422,0.55224466
13.460141,-1.6077098
10.671142,-2.076494
8.190495,1.954652
10.958578,-4.103303
12.018773,0.05091531
-1.5215268,-2.0698273
13.140871,-1.618325
6.6573987,1.8628143
-1.3959957,0.48215514
-1.0892193,1.6678205
-1.5489632,1.1165624
-1.7356371,-1.926084
6.803238,2.6352134
11.852436,-2.949295
9.379193,1.8612862
14.019014,5.1072264
-2.4038863,1.5198433
1.4176928,0.99164945
10.18972,4.9980597
15.633267,2.7785082
12.946907,-2.3591456
7.94368,3.2199485
14.051526,5.1160517
10.578886,0.33673424
8.196727,2.0240862
6.877709,1.9714403
12.173377,-0.3346097
-0.22321978,1.664564
-0.45201832,2.0779536
10.501932,6.7021503
10.56467,-0.38748536
10.016688,5.204089
-0.16855146,0.07338944
14.263033,-0.82265395
-2.6865067,-0.8022844
11.559543,-4.947056
0.13568766,-1.6527519
-1.6995524,1.1863533
12.549359,-2.5385895
-1.894631,0.26610726
13.416659,-1.4594176
10.833085,-1.6543344
12.502909,0.38112658
7.4478974,2.26266
-0.20091146,-1.5118423
15.096807,4.09087
10.627984,-1.3001884
15.574624,3.0818956
6.087406,-2.487488
8.577988,-1.8756567
12.986548,3.4255757
-0.73246527,-1.1613337
-1.0402365,-0.530018
9.073379,1.3320016
12.55106,3.6103916
13.383466,-1.5740159
10.816272,-2.1446824
12.21662,-1.5251249
-0.51936597,1.2471462
7.713445,-2.0868406
14.674716,4.843865
10.787373,-4.4562836
10.126964,-3.0090775
10.587661,3.0306475
-0.77168196,1.9719298
-0.6895255,1.5916693
-1.3423432,1.7387407
14.891042,1.1587741
9.362848,-2.8828914
10.3555975,-3.5052693
11.68824,-2.2683551
-2.1263754,1.996247
7.1327643,-2.5203
7.915733,-0.50357586
-1.3421367,0.7866629
1.127963,0.6790212
10.414107,4.473929
6.1860776,0.07384268
-2.7867558,-0.76709414
9.122923,-0.06953654
10.288027,1.5287925
11.847583,-0.63862175
14.289814,3.3299046
14.194156,-0.91444045
10.107953,-1.6091672
-3.1860433,1.401131
-0.4464018,2.1263013
8.882534,1.27952
9.480268,6.060242
-1.0850703,-1.6817608
-1.1819139,1.7995096
9.645423,5.3397975
-0.7150531,1.6744641
8.989901,-1.7934098
-2.8735466,0.19393755
-1.34482,-2.4059222
-3.1944718,1.420531
-3.177876,1.3891135
8.673107,4.610305
8.142055,-2.9785209
10.283661,-3.5516944
11.464449,0.35279393
-2.333413,0.95654017
11.132194,-5.2228613
7.3839498,2.5215626
3.5727687,-3.420149
12.158453,-2.737738
9.795318,-0.21667787
9.832068,-2.0676801
7.560935,1.2837651
-1.3031434,0.7044033
12.137196,1.5411483
0.25239018,0.26855853
7.958648,-3.0463119
8.918348,5.549946
11.364131,1.6740377
10.599549,1.6893826
10.351254,5.2925496
8.997216,-1.7335294
14.870192,1.0789292
-1.2599165,-1.6068106
6.9459953,0.7872592
-1.1560577,0.073653854
12.712287,-2.8207068
9.38624,0.8794973
-2.0660934,1.5184435
10.215643,4.9782405
12.506371,3.719457
10.744608,3.1239185
14.672021,-2.7840147
9.291961,-3.9792385
7.675084,2.442993
11.230676,0.012704261
11.872589,-1.9665288
9.307827,-0.43023726
0.17096607,-2.9961426
9.738182,0.49772677
-2.1479993,1.9817544
9.888936,0.42255425
8.70473,-0.86684257
8.6355,1.1578666
7.991642,1.3771582
-0.18776537,1.359559
14.363715,-1.8303427
15.376501,3.8712335
-2.350751,-0.5382228
0.13507527,-2.0128188
-2.5699246,-1.6250528
0.7210993,1.1724353
10.238651,5.6035438
8.67858,5.6717105
8.180689,2.8970847
9.841975,5.494588
15.412949,3.2342753
8.320566,1.7311785
10.442792,0.98391706
14.402771,3.7454584
8.386356,0.22045273
8.716307,0.72553617
-0.32633206,-0.8368008
-3.2952127,1.8043982
14.345612,4.003939
1.344223,0.867567
13.110866,-1.4084195
8.450314,1.7026898
14.202532,-1.7518108
-2.1626472,-1.094504
10.467394,1.1942354
12.001164,1.4875479
-3.1264517,1.7209138
0.15544672,4.599251
-1.8440883,-0.5208177
9.719366,0.5620972
11.188772,4.597664
8.086155,1.3064028
-1.3030897,-1.3843642
-1.7332101,-0.39671248
10.697745,-0.63026834
14.217708,4.7516084
11.149346,2.321743
15.340416,3.0966384
15.324093,4.32596
15.076843,1.1201102
8.662673,4.6139402
10.115721,4.9732533
-2.611484,-1.6415205
14.5066805,3.9152317
-1.3704361,0.50019073
11.929311,-1.9318517
15.581825,3.1591249
11.173378,-3.7604232
14.418162,1.7646173
14.507839,3.6348886
12.681014,-2.7254972
13.873738,5.2325087
10.463342,5.0626445
12.387756,1.5958078
9.28341,-0.43035024
11.911385,0.010921438
-3.2503147,1.7526464
-1.6899335,0.93805504
-0.025458977,-1.4883748
0.34462425,-2.7390933
8.689024,3.5645478
15.473273,1.2003555
12.356452,-0.79552734
8.687457,4.4145074
12.439689,1.613057
14.16208,-2.1581903
12.4885235,0.38170168
8.890236,5.6846633
7.9470673,1.9774815
-0.8349572,-0.97542125
-0.13901575,-1.7633817
12.163359,0.47961017
8.776633,4.4998765
-0.75194603,-2.5947382
9.80707,5.2810054
-1.4107096,1.2056928
13.498437,0.4395358
11.838141,1.4376026
10.029046,6.0566244
9.887278,5.6454706
8.234388,-3.6823227
11.331776,-3.8250425
15.032686,3.5322528
11.596381,-1.2058455
11.512223,-2.8286183
8.641791,5.6577444
0.626415,1.1313465
-2.2499902,0.65131444
-1.5805058,-0.16426103
14.729638,-2.8340042
-2.6934268,0.26756814
11.976782,0.5270348
14.216453,4.578746
11.0756035,-3.7300367
15.311984,0.97759295
15.655146,3.8103456
8.094195,0.23240551
9.742009,2.8633127
13.973592,1.107316
13.830834,3.2838905
11.839083,-1.9184682
6.6837363,1.5621486
10.860178,-2.6453404
-0.68147606,0.86503404
10.0878725,1.6272022
-0.15596488,1.3327403
11.9023695,-1.9651649
9.518913,1.0398697
8.288115,1.0833372
7.3014455,-0.2588743
-2.7166345,0.30621198
6.6823754,-3.466659
10.95294,4.087877
15.440795,4.260263
11.475429,-2.0917268
14.653752,0.7812943
9.195667,3.7391233
14.279064,3.9724429
-2.1007738,-0.37803376
10.534938,1.4823366
-2.1130188,0.29269877
8.303521,1.4060875
17.008661,1.7266729
8.952992,-0.97231543
1.3835434,0.080163576
10.529547,-1.9441912
9.810645,1.1035688
13.975745,-1.6589776
0.16226253,-0.9233252
9.491412,0.24947147
8.255111,2.827572
0.21566752,-1.5540766
-0.07317418,-0.10370772
10.614635,0.47777575
11.309248,-1.8781936
0.12508431,-0.75633264
14.416782,2.8670392
11.800923,0.27621558
-2.3441212,0.27519226
12.042868,1.6758572
9.449571,3.1445625
15.112789,1.123505
9.008365,0.46481755
0.42194626,0.20926991
9.480817,6.0647593
-0.17268087,-1.6642939
15.68369,3.0347786
14.01213,0.7463616
15.4685955,1.159998
11.18615,-3.7421973
15.304337,1.2687292
9.267536,-2.872067
7.896198,-3.4087276
8.354778,1.332857
-1.8952312,0.44880694
-1.4992307,0.49692237
6.849669,2.715377
11.103018,-3.5246894
9.678499,1.9459198
7.3744106,3.0303311
15.105856,4.1675663
7.950239,1.146449
14.742229,0.82560295
14.805726,3.379447
12.777675,-1.1714389
11.969094,-2.711445
11.10091,-5.380903
-3.170819,1.4395864
-1.3376861,-1.900961
15.017832,1.1439161
14.599661,2.8274097
15.341565,0.8980208
9.70551,5.314026
10.15184,0.77807724
10.116829,5.8976755
11.5409775,0.08984098
9.305329,-4.011349
8.432298,0.0564922
-0.65293264,-2.3574317
10.441596,1.9507977
9.261975,-3.9328105
10.29592,-0.81387067
14.532781,1.388928
14.264793,4.4660378
13.102025,-1.5201848
-3.1849866,1.45805
0.68946487,1.1356497
10.156165,5.9482775
9.519163,0.21091092
15.152942,1.2642307
10.152915,1.0330374
13.908446,1.1644148
13.652902,-1.635577
14.438619,1.2242868
12.105459,-2.1858115
14.737316,4.2465644
0.02205248,1.3709028
11.601596,-5.3672194
11.225439,1.1223172
-2.7741768,0.27870765
10.333539,-3.4691253
12.771737,-1.8342577
11.050941,-5.6282907
15.712663,3.7029862
-0.31301796,-0.29634652
14.614327,0.7357791
14.917561,1.102754
-1.9261332,3.5272744
10.894099,4.476506
11.862851,-1.9636221
-0.896408,0.17597939
10.058243,3.7372012
14.348297,-1.6314342
15.650405,2.7458858
-1.5199759,1.2322472
7.9262624,3.8012478
10.958481,1.9229802
9.204796,-3.847264
15.789715,3.280606
14.86873,1.1603447
-0.9551903,0.44133475
11.917933,0.5826465
12.476886,0.30131114
8.088015,0.57507885
-1.1818411,0.1644308
15.6581135,3.1000707
9.590167,-0.31172568
10.559142,-0.5135013
10.091403,-2.1411037
8.372746,1.2787591
14.800392,1.0914967
11.568752,-2.6867242
13.07277,-2.699994
15.651978,2.7172062
13.740824,1.0562478
12.23225,-2.7069504
14.253234,3.8521304
-1.2727455,0.54090595
8.688992,1.4912771
-1.9570575,-1.0589992
10.394936,5.401672
1.1550487,-0.56150734
13.935116,5.2099123
10.971163,-3.7728145
11.0982,-3.6046178
15.61725,3.0576606
9.539469,5.909986
11.861268,1.5654775
7.7894735,-0.79338104
12.468817,0.34207082
11.364107,-3.597653
11.152626,2.4499822
13.498764,1.0725754
12.099413,-3.0626976
11.426802,1.2960665
15.081807,4.395532
-1.1612757,0.7579608
15.232142,4.327486
-1.9765137,3.5819888
14.743546,0.9054413
7.567681,0.07202791
14.6723175,3.8187082
1.3967599,0.87571335
8.83359,5.4712906
11.086758,-5.0021033
14.744355,3.4653986
8.95451,5.660815
-1.8549312,-0.6286273
14.324343,0.9589111
-3.021257,1.7820079
11.827311,-0.66799337
8.427436,-0.3960251
2.5560753,1.4894269
-1.2538204,0.49910626
9.737199,5.3390074
-1.3012731,0.47512835
15.387829,4.0804677
1.3560424,0.84192693
-1.1885378,0.6790595
10.501088,1.3486261
10.744046,1.7658242
6.875846,2.8921156
7.018533,-2.7495115
14.577939,4.9664993
10.932474,1.0428512
8.113467,1.2560431
-0.1077199,-1.6769563
10.434388,5.5283575
11.560106,-8.181238
9.4939375,0.33278722
-0.735668,-2.1785042
14.280242,-1.8832506
6.6536703,2.3983881
-1.1003644,0.33913517
14.900073,0.93738586
10.882276,-2.1359258
14.287472,4.031658
9.512366,-1.7114453
11.275084,-5.46239
11.997452,0.4968025
11.138597,-5.318623
11.069194,4.0684257
9.204016,1.9000522
9.866577,-0.21216209
11.431757,2.0101416
-2.1289017,-0.732968
14.569322,2.9258444
11.106191,-2.0534284
15.69543,3.101151
14.525759,3.6501818
-0.1350845,0.6642641
10.163185,5.971971
10.057875,5.7660766
-1.8367168,-1.8751954
-2.391427,-1.4489707
14.967027,1.1187841
-0.76193684,-2.4911866
15.174514,4.140834
9.694094,4.678224
14.132718,-2.0101895
-2.6211934,-0.9021471
-2.524955,-1.7168005
8.197367,1.9794298
7.514464,1.1985817
10.257365,-3.5662782
-2.7438154,0.43711
0.44027436,0.42974207
-1.976768,3.5822701
10.21028,5.109472
13.942879,4.16143
9.479662,1.3830819
15.124984,1.1232669
11.602797,-5.352302
10.52869,0.68011224
9.029394,-0.39719912
0.13294375,1.1320741
10.77871,-2.1920042
0.19381611,-2.1779997
-0.99433494,1.9068139
-0.92579466,1.9616861
10.38843,5.496758
14.562041,3.6342082
15.251353,4.077725
9.599416,5.2709026
9.851828,5.326291
9.694181,5.7295237
14.747613,3.3949268
8.500015,1.8653063
11.033632,0.8698779
12.970622,-1.8637971
-2.2225502,0.9367602
14.239193,4.725216
14.208758,-0.8695095
14.556702,4.974829
7.4053946,-0.10163778
15.232702,4.1354814
14.244358,3.9941607
-1.1925255,0.77810305
15.908033,3.037509
9.279005,-0.5422888
13.185383,-0.6145828
-2.9430203,-0.7486846
10.088695,5.568705
-3.15969,1.7591487
5.714366,-2.7839944
-0.7502196,0.9169355
-1.4048513,1.5059745
8.705218,5.5793886
10.311575,1.0731289
9.598084,5.1738195
10.377505,5.307158
10.695947,-5.3604345
-1.4019933,0.2985743
-0.52593464,-0.049978603
9.473269,6.0872993
10.0281,-1.7444096
15.92143,3.0810158
9.702698,0.3336388
8.126089,3.7409313
7.5600915,-2.9539683
11.843838,-2.5851347
2.5767868,1.5074506
10.597685,-3.4344902
17.061844,1.6091392
-2.124841,-0.84260213
7.377203,-0.10441839
-1.3861332,-0.49699447
-1.4641218,-2.020848
-0.80105996,0.24125361
14.579271,0.69307554
9.272573,5.666684
8.684268,5.382959
14.077581,5.122121
9.640084,1.1880249
-0.9101362,2.048682
0.90537363,0.08647508
15.49662,3.0698135
-2.0155528,0.17386389
7.6527877,0.13982797
12.548017,3.6486897
11.086904,-3.6051242
8.704868,5.76822
9.09797,6.4795938
-0.8034441,1.0466566
11.834928,-0.5187777
12.415414,3.8889031
10.594654,5.6918764
12.754453,-0.79623204
15.826712,3.260169
0.23318286,-1.8464351
0.22267486,0.2965736
8.691159,5.713276
9.317091,-0.3210608
7.386661,-0.11049167
-0.7430205,-2.574957
15.395237,1.1570505
1.3700148,0.8813544
14.573963,3.3087268
14.356247,1.0446028
-0.32815418,-1.0086337
5.1395636,-3.238448
0.5205726,0.17792547
15.376979,3.1062768
-0.097251676,1.4176325
14.538827,2.9645505
9.907046,5.200619
9.003623,1.3033336
11.780094,-8.483177
9.600636,1.9709473
-0.62514603,-0.13990222
