x1,x2
-0.26668265,13.204324
0.5474269,8.095892
6.014275,-3.5963714
-0.5797676,-2.9740043
-0.21333,13.180971
-0.025993794,6.734338
-0.05132671,6.7680264
-3.322036,-3.337025
0.5950065,5.216321
-1.858525,4.184291
1.5245602,8.099815
3.3603795,7.733432
2.0033746,-4.081137
0.22354707,-2.7999058
0.66139567,5.959334
0.8467978,-4.732361
0.09634597,-2.9174562
-3.1560276,14.9146185
-2.8019679,-3.2682605
-1.9048434,4.278555
0.7848168,7.0489616
-0.58922225,-3.6549695
-2.146598,6.7280335
-2.933171,-3.7240295
1.8465621,5.895929
-0.7823161,6.561824
-1.0450377,4.3155193
1.1039374,-2.7391872
3.95543,12.227673
-1.4351224,5.862111
-1.6524454,5.91697
2.8532588,10.095426
-2.1581218,-3.2852995
-1.4935577,7.190584
-2.2407799,-2.7479541
0.72613925,6.517892
-0.35097325,5.299999
0.60744166,-5.3597403
-2.0338113,-2.7378495
-1.3782203,5.4953594
-1.2178469,5.0036306
0.44709587,-4.3118987
-1.1957418,11.305756
1.2497936,6.1818457
-0.38644087,5.732556
0.35345754,5.0914803
-1.477111,4.905197
1.4639039,-4.703503
1.5648274,8.139976
-3.2195427,-3.3762689
-0.063048325,4.9040713
-3.907637,4.992254
-2.5934665,4.263773
0.83159083,-5.191022
-2.480913,4.7207203
-0.7646223,7.0945888
-2.5298576,4.311934
-3.5554705,5.455385
-0.7373454,5.7932005
-0.59629077,5.270308
-0.5580296,6.290957
0.88980347,-5.315558
4.049386,12.212059
0.049670357,5.6102576
-3.5672333,-4.489848
-0.76875764,5.4287925
-0.035872526,6.7813425
-2.2655444,-2.7865193
-2.4379299,-3.4991765
0.9785996,-4.1477613
-2.3433452,-3.2568498
1.5520658,5.7743506
0.32564676,4.72584
0.6517724,-4.9055505
0.7654447,11.030099
3.4472284,7.837127
2.3653884,9.255983
1.4445602,10.027508
-2.493873,-2.8753176
0.9737791,-4.591538
-2.4852684,4.647586
3.4249718,7.7892547
-0.46360844,5.928285
-3.4779897,4.917906
0.6661886,9.091547
-0.27537346,5.0559187
1.3881358,-3.1401951
-4.4703937,5.410682
2.667062,10.117487
-0.24590631,6.379838
-0.059560683,-3.309107
-4.545871,5.45255
1.2491062,-3.8385081
3.0724986,7.5199227
5.258877,13.757926
2.8805132,12.133986
-3.375764,-3.2843509
-4.278354,5.1715126
0.49578032,5.177129
-5.5490336,8.081971
-3.4629138,-4.435453
1.0153788,5.8071203
-0.70086336,5.122658
2.6867738,3.272133
3.4317782,7.8231125
0.9119216,-3.859487
2.5581768,10.4559965
2.1413143,6.2001557
0.92973685,-2.0443714
-0.8432213,6.3099966
-3.0031714,-3.6874282
-4.807628,6.3765936
2.3250809,5.6852508
0.30622604,-3.6957526
-0.71438247,-4.5138273
-1.9001278,4.827551
-0.15398103,4.222273
1.1980317,-3.8430862
7.10553,-4.559739
-1.2801785,15.087744
0.4994905,-2.6639884
-0.55517966,4.988063
1.7743506,-2.6514313
-3.5538964,6.9412866
-0.7395593,5.924906
1.193167,-2.8486729
2.8209765,10.141089
-0.099590786,-4.328662
6.0084553,-3.5910945
1.2572694,-4.4954686
-0.6664383,-3.6195385
1.254548,8.532446
2.076635,8.443415
0.557895,4.7643247
-3.20005,-3.4235544
2.0435092,8.427999
2.369292,10.125929
3.9863768,8.869511
-0.27112535,12.999338
-4.5996003,7.444887
3.713304,8.339699
4.0385556,8.559222
7.1193194,-4.5454664
-0.6494632,6.7283688
-1.5600529,6.8958907
0.98542714,9.461103
-4.3406763,8.786699
-2.235918,-3.3781066
-2.9541059,4.060565
-3.0043714,-3.7805307
3.0060503,9.11711
-2.5100796,4.4523735
0.52705055,6.3602586
0.14603579,-3.5416982
0.09681045,-3.4989417
-0.839658,5.2223635
0.87781495,-2.752875
-0.5638067,-3.189366
1.5787382,-2.1774104
-4.7011404,9.352732
7.155708,-4.3004036
-4.9716315,9.25077
0.34410518,6.028594
-4.9530015,9.207847
6.135689,14.672402
-0.44873083,7.8675823
2.4667337,5.6921186
-2.8680227,4.2975807
-0.17854378,-3.474888
-2.396129,-3.2645795
-2.6302156,7.291254
-2.9968007,-3.6670957
-1.0081327,6.9310875
2.6801715,9.227262
-0.863447,11.235775
-2.9449096,-4.0292873
2.6075785,6.0122385
1.343813,-4.998897
0.8389055,-4.863913
-0.6200185,5.634801
0.5537918,5.1794367
-0.15305889,5.1205373
1.4871485,-4.592851
-4.359352,10.659205
0.52365583,-3.6189241
-2.7025156,-3.1670725
-1.292136,5.4305515
2.3548822,8.557513
0.71827424,-4.3984165
0.86752874,4.606802
-2.4071045,4.6327906
-0.13415743,4.213346
0.4125306,-5.06669
2.7037315,8.45282
-4.660304,5.9864063
-0.5778811,4.6867137
3.1065073,8.9399805
3.0574663,8.891145
-0.22116052,5.407856
-1.7534652,4.577305
-1.09237,6.619799
-2.20339,-2.6690378
2.9793165,8.237474
-0.087751456,4.3225617
-4.4811983,8.335809
-0.5296029,5.0576334
-1.1114807,5.852647
-1.4992803,4.592879
-2.5407948,4.067484
0.16329262,4.5843925
0.16645555,7.444269
-0.39181662,6.367112
0.5959973,4.8376303
1.8151511,-2.428962
-0.55082357,5.1679373
-4.3077493,8.985227
-2.4638014,7.008314
3.9887748,8.62893
7.1774416,-4.103793
-4.6563997,6.071719
0.027128795,8.410193
0.7812105,6.2721467
4.2352915,8.911958
-1.8730048,-2.9411979
-2.6852653,4.139712
2.6251042,2.5428889
-3.5706804,7.5272465
-3.5680807,7.5404673
-1.491758,5.7431054
4.2552176,8.679201
-0.5412034,-3.549641
-1.3117003,11.733655
0.5643574,8.085968
-0.108746186,-4.469123
-4.4308124,7.684355
-1.9808984,4.67571
-1.7894219,5.9525785
0.31090486,-3.6668859
2.5441258,8.614021
0.12806013,5.249031
6.014057,-3.5869431
0.507947,5.054383
-4.922604,6.523076
-4.8913054,6.496718
-2.6160665,7.8971257
-4.044459,5.439791
-2.2566562,-3.414422
0.17362125,7.5157313
0.12393942,7.4841356
-0.6268268,3.6384428
-0.8667415,6.800671
-2.8088887,4.121921
0.86766016,9.236998
1.8020167,9.936782
0.83353496,8.598407
1.1112552,8.722538
0.08560129,-3.1031091
0.6323202,6.2770963
5.164978,14.409803
6.219991,14.741081
3.6982167,9.613331
-0.9911267,5.3714805
-2.8265135,-3.7685199
0.8469758,16.14994
1.3569491,10.230666
0.6853541,-3.2979012
-3.801956,5.700663
-3.202855,8.035339
-3.2633834,8.061523
-2.5077853,5.569997
-3.64752,10.609373
2.0801587,6.164922
1.247036,-4.9831357
-1.5333972,-3.3406987
2.2460797,8.05912
1.2981995,5.6412754
1.2713152,5.821006
0.388975,4.4968014
-0.081968494,5.546567
2.3634841,6.483573
0.58638984,6.7475142
-4.735194,7.500831
-2.9974315,4.6924825
-1.0541819,-3.523589
-4.868871,9.540481
1.2553529,-3.8890893
-0.21561529,5.359638
-2.4985511,5.626183
-0.08372814,-3.7309809
-0.3424711,-3.192271
-1.5967427,4.560351
-2.5105689,5.5082636
-4.58086,7.1311607
-0.14942816,-3.773232
0.266931,4.2972083
-4.5816674,7.151652
2.7838483,9.3533535
2.0827074,6.459837
2.0491486,6.3679132
-0.37575066,6.149162
7.1546006,-4.111432
1.7397242,8.299398
1.3421568,-2.3537908
-3.4854388,-4.4463215
-0.20980239,-3.6077373
5.2765675,13.779848
2.088423,8.089439
2.7213817,9.44201
0.62683713,-3.4578016
-0.93267107,4.7000003
-1.5844482,-3.5292346
-1.0736364,6.0787063
-4.165754,4.5676384
1.5722488,-2.0528073
-2.036084,6.7979193
2.0518377,7.0160913
-0.92424554,4.6889024
2.8947284,7.512689
1.5404713,10.053305
-0.81971115,8.098371
1.6813467,-2.2225688
1.4471171,10.070449
-0.71921206,11.949316
1.2311981,8.4884
2.8753905,8.678838
-0.2508239,7.933611
-1.0019213,-5.477879
2.3561006,8.856547
-3.4518151,-4.4204016
-0.9739587,11.476356
-1.7161719,6.7956834
2.495469,8.130245
1.6889871,8.299013
2.4352071,6.4981894
-1.8773685,4.9093084
-0.8537698,5.248601
-2.1195211,4.7992373
-2.2230582,4.277117
-0.5292987,4.9823976
-0.97268397,5.7857537
1.5910314,-2.2551758
-0.107609436,-2.9440598
-2.1633248,4.3020926
-0.08234166,6.183233
2.6353035,8.191566
-1.6798022,6.826844
-4.7257137,6.3539424
-2.3956316,5.9903283
2.6740916,8.568924
1.5901197,8.407858
2.848039,9.89472
3.4259937,8.67006
1.7591593,8.458119
1.5607092,-2.1383917
1.657426,-2.1744106
-4.5255876,4.4505816
-0.3257193,-3.584966
-3.335547,-3.3318498
-3.5240366,10.500693
-1.4639084,11.935127
0.19956414,-4.4635477
-4.5024285,9.362382
1.6056702,9.154599
-2.9509487,4.5125027
-2.8626404,-3.1559577
4.319152,14.014196
4.350844,13.96742
3.0514686,12.277977
0.2922082,8.511963
-0.015665583,9.752585
-0.19167359,5.2331595
0.43875536,-3.2187033
-2.883435,-3.2491348
4.891239,14.295449
-1.2792475,11.195379
-2.1960356,-3.3474643
-0.1625814,-3.0171902
-3.628968,4.8064156
-3.387941,5.033855
3.4334443,9.524821
1.4686579,-2.0206923
0.61980045,-4.2822046
1.361755,6.5967584
0.31421727,5.582386
-3.5100057,-4.4617386
2.0285623,-3.9673862
-3.8713415,6.2341595
-0.3192343,-3.5565054
-4.1956797,8.413715
1.014802,9.404754
-1.7903428,4.749825
-0.115600325,4.015089
-0.51185787,-3.7496257
0.16452493,-2.91412
2.2680044,9.360177
-1.4780174,5.8388014
-0.80444586,4.608733
1.6691077,-2.5895252
-4.948509,9.558326
-5.1462884,9.198214
0.57210004,12.448402
-0.22902349,5.2107606
1.0522107,-3.9747436
3.0125644,8.899609
-4.495247,4.6480303
6.1662025,14.682102
-0.16843891,9.854873
0.57830364,-3.7284214
-0.7002795,-5.4832
0.862775,-3.0922112
0.419777,-3.1491716
1.6680483,-2.1777573
0.070231885,5.1109157
3.1674945,6.810487
-4.5450683,7.4334636
-3.350802,3.8176315
-4.2050586,8.901587
-3.214016,15.00089
-1.1499958,11.1237955
2.7298424,8.595618
2.9804883,8.368549
0.5819193,6.6609917
-0.43760523,-4.1567826
-1.8315119,-2.689461
2.432127,10.040027
0.6404105,-5.3056064
0.600526,-5.393814
-2.189078,4.386552
2.2667894,8.431444
-0.3498029,9.827353
-0.23946527,5.240572
-3.6668537,6.2066865
0.95080554,9.615747
1.5569575,-2.067727
2.9668968,8.531829
4.5829587,8.185862
-0.36512697,6.7798285
0.33393273,-5.180259
0.9786928,-3.8853967
-2.138647,4.3457093
-1.8921964,4.6204877
1.0309547,-3.3519144
5.953704,-3.5281663
3.1943083,8.7145195
-1.2468936,15.120281
-1.2683606,15.169662
1.2543988,-2.1688073
-0.21382679,4.6419287
-4.5460544,7.518919
3.1016254,8.70376
-5.6709185,7.747303
0.6242656,-2.9401042
-4.2844343,5.058782
2.9792314,8.366168
0.93737096,-4.6222353
-4.0914955,5.3999243
3.102328,8.992739
-0.12593956,6.029482
3.761067,7.930094
-0.084071174,-4.424267
1.5729506,8.988011
-1.7578146,6.83011
0.8337617,-4.4875026
-2.107979,-2.869912
2.5749996,8.68509
1.1251057,6.848483
-0.2696149,5.1727257
-2.337055,4.7303877
0.2404253,-3.634324
-0.44098487,10.680036
7.944772,14.128838
-0.6953324,11.967278
-2.7243936,7.4921546
-2.2362182,5.0226674
6.1637526,14.688155
-0.9666161,-4.4566994
-0.66497123,-2.946664
2.4165728,6.336105
-5.5805397,6.102458
1.5295235,-4.6315827
6.6687913,15.005794
2.8107758,8.458356
-1.3666571,6.3397164
-3.2352636,14.930412
-1.5699852,4.9629264
3.7054436,8.902673
-0.34062514,-3.490762
7.153227,-4.138031
-1.3392415,15.271594
-0.81785643,8.104921
1.2471286,-5.5781403
1.5334034,-2.534708
-0.5044949,6.0456133
-0.40801325,-3.6584306
-0.4199261,5.3659716
7.1434655,-4.130952
1.7466303,7.2084985
-3.3232703,6.4003296
0.6356468,12.501121
-2.4339309,-3.4041953
4.5773797,8.1392355
-3.3712223,-3.3598762
4.650964,7.9749813
-1.1272225,10.983261
5.8949575,-3.5884833
-0.1196456,4.102814
-2.681351,5.1422205
-1.7614151,4.371476
-5.1050596,4.504252
-4.3112617,4.7143993
-1.9413505,4.964856
-1.6556078,11.643839
-5.898583,5.105607
7.1502085,-4.1042013
-0.06994185,-4.23056
0.4152787,-3.1992183
0.59311193,11.5196295
1.1277657,9.044081
1.2033235,9.365913
0.79904866,-2.7283895
2.7295656,8.809954
0.26032314,4.0311136
0.46911627,4.8842435
0.80301636,7.240499
-4.2455516,5.3657303
-4.601421,5.458801
-4.933355,6.227921
2.5479186,5.6579533
2.2685199,9.9512205
1.5878401,8.261891
2.6105137,8.3659525
4.1567063,8.601103
-1.5098085,-3.291264
-4.9549093,6.9749875
0.9891426,-4.656195
1.5568284,9.610258
-4.48742,7.9546123
0.13989438,5.1814227
-0.51476383,-3.7339377
-0.787013,4.671342
7.1517076,-4.0892763
-1.101751,12.530859
-4.8358626,4.938612
-2.9652128,-3.2826095
-2.2141807,6.8173933
-5.177045,7.787595
0.61972094,6.8210382
0.30842453,4.989867
-3.7981641,4.6919847
-1.1883343,5.568251
0.13355254,-4.018085
-4.517086,8.86752
-3.1049488,4.2438874
-1.6690803,7.5933495
1.4624083,10.039138
-0.32528365,-2.8107283
-2.265979,4.1591735
2.8897038,7.4670935
1.2428592,-3.8079515
-1.4302136,-3.371884
-4.0808206,4.6496964
-1.0189419,12.589566
-0.08962102,-3.3762887
-1.1457016,12.591378
0.29869506,4.458187
3.1872969,7.8293924
0.4676078,-3.19787
0.83707345,4.824914
0.9654116,-4.395032
-0.4565241,4.898857
-5.344965,4.5480404
-0.44362238,5.5308027
2.7049274,3.26681
-1.4065535,14.266005
6.001754,-3.599494
-5.676246,4.383439
3.0771813,12.309828
1.00868,-4.5671167
7.19917,-4.6299005
-5.012822,8.353754
3.3936753,7.727164
-0.51828325,6.268637
1.0167701,6.854795
0.022270445,6.696989
2.8747091,12.142791
1.451199,4.9501023
0.27773622,-5.056191
-1.5581433,5.737436
3.0104077,8.665238
-3.073611,5.0104156
-0.35359642,9.060648
-2.1900346,4.979201
-2.8710701,4.019476
-2.692222,5.676838
-0.6794206,5.621385
2.6474726,7.6894107
7.1721044,-4.0855412
1.2292964,8.562835
0.47156122,7.92197
0.96490574,10.220832
-4.1171618,10.712249
-2.075298,-2.9814901
0.265341,7.094836
2.399215,8.552255
-1.1709433,-5.2540846
-2.0249195,4.5429454
-1.8739,-3.1344235
-2.912572,4.142184
-2.3012378,4.160817
-1.3129632,15.220535
-4.716809,9.43917
-5.548163,6.169581
1.6301862,-2.697684
1.5856737,7.516172
-3.9361093,5.671962
-2.9812343,-3.2809038
4.002839,9.025561
5.332425,13.847213
0.64911824,5.2654734
-4.049914,4.9925094
-4.802446,6.8638816
-1.2836089,5.5161376
-0.28797725,13.210183
-4.618192,4.5047603
2.1888301,6.5247283
7.1673965,-4.1080346
0.0296103,-3.0071483
-1.9413604,6.981584
1.5613427,9.283125
0.95762414,8.067192
-0.26094365,-3.78387
-3.4102685,7.707228
-3.8448958,5.8555975
1.6940527,-2.1892223
-0.34597006,-3.1322153
-2.606061,4.6229625
-0.4107522,4.4394207
4.4374766,8.231271
-1.3377981,11.301952
-1.5213988,11.767784
-0.80435723,6.0473166
-4.935063,6.489266
-4.9600806,6.458386
-4.8652577,6.693053
-3.7611964,6.346949
-0.3217023,-3.8362489
1.2609745,10.317784
1.2813599,4.569049
-0.68123245,-4.4971166
1.5086604,9.241602
-4.398035,4.588404
-4.6768756,5.6762233
0.32843035,-3.8023658
2.834528,10.114888
-0.4745512,10.732347
-1.7683853,4.635462
-2.6408527,5.7214103
-2.3010266,4.2326117
0.36831748,-3.7225442
-0.36439565,5.486669
-3.6220067,5.241733
-4.3147154,8.3165455
-1.3292634,6.8244147
-1.0572587,8.282823
-2.9764361,-3.4284668
-1.0740874,6.312339
1.9270579,9.017614
0.80075794,-5.2468123
1.6073414,-4.382741
-0.13425016,-3.379711
-2.2856216,-2.9955747
0.73740375,6.4789853
-3.820919,5.830786
0.95459086,5.483206
-2.9684153,15.450237
1.3675848,-2.907368
7.1362543,-4.1666384
5.2066207,13.849505
-1.0879434,11.794984
-5.7564964,5.4069805
2.515695,8.944052
-2.7012146,15.4872265
1.5134034,9.612675
2.4957163,10.372304
0.26209512,7.0769844
-1.2239957,4.4587574
-1.9797436,6.200055
1.823736,-2.509588
3.6750207,12.218695
-2.8112361,7.4928784
5.2638903,13.81183
1.9109095,-4.0818157
-0.15033537,6.0092635
-0.31584656,-3.6855216
-2.8727276,6.6531844
-3.449444,-4.4302635
-0.30282986,-3.4650042
-2.9114873,4.073524
0.7013733,-5.114869
0.45839784,4.2519493
3.0019226,12.256712
-2.1960957,4.677061
3.6288903,8.556501
-3.1767788,-4.3496842
0.36982915,12.042067
-3.7490988,5.0344653
-1.4412899,11.930216
-0.11091293,5.206807
-4.216981,5.4502225
-0.38012338,6.767246
-0.476468,-2.8803387
0.9723394,-4.6070647
1.1262952,8.51126
-0.71219146,4.7025747
-0.5884278,5.491983
-3.7746294,5.0552006
-4.0271964,4.7250357
0.19715814,-2.7040262
-4.892028,8.85979
-3.2482982,14.884492
-4.2703495,6.991708
0.2702859,9.008735
0.22236054,-4.2912984
1.6847216,-2.262388
1.8720933,-2.440031
1.5208596,-2.1340663
-1.984011,4.564646
-0.989809,6.583506
-3.2530744,14.871427
-2.9409046,5.2403326
1.5796584,-2.0943992
-4.649286,9.167788
-0.10791048,5.5843067
-0.52603644,-3.225253
7.15409,-4.1463213
-0.027491456,4.350664
-4.293219,4.735747
0.6299374,-3.3555183
3.264475,8.715942
1.0522478,7.847612
-3.2899833,5.0807266
-0.3933461,7.0029907
-0.112322494,5.9628158
0.2982825,9.010206
1.2236212,-2.2841887
1.8505341,-2.5031016
0.5712699,9.000045
7.8298435,13.978758
-2.490037,-3.024647
1.8651688,-2.4601886
7.85776,13.983172
-1.354713,6.18397
-5.6936,7.8068414
-4.6622367,9.268995
-1.4288557,-3.142438
0.46541932,-3.378423
1.8490525,-2.566572
1.0174965,16.27091
-4.9546413,7.874294
-5.310317,5.2120204
1.4492671,8.789449
0.93494755,-4.6463637
-5.456463,4.4598966
3.7294545,7.876679
-0.5745495,-5.3629756
-2.5343547,4.330741
2.7248526,5.943824
-4.2333527,5.3393297
-0.6093644,5.5297046
-0.18351363,-3.4430664
-2.9963493,4.302689
1.3839701,-4.07682
-5.387024,7.7968936
7.8295436,14.01036
1.1753097,8.617486
-2.6153386,15.492911
0.121667296,7.5388856
-2.5237195,7.2323523
-1.4463643,11.353534
-1.4208807,-3.3387012
0.18670006,7.9831967
0.2858965,-5.133401
-2.8351622,4.075796
1.4362044,10.056767
0.5033481,-3.375134
5.1791863,13.812489
5.986595,-3.5717773
-2.9276497,4.0426884
-0.507242,6.22828
-5.712648,6.157554
-4.301954,8.656974
-1.3027049,5.005205
-2.2615476,4.91984
1.4391469,9.9626255
-2.4663367,-3.6755502
1.4968846,9.855501
1.6323943,-2.1436982
2.634481,7.7368116
0.5860269,8.850379
1.4089572,9.248842
1.6147428,7.8363895
0.7068834,-3.1623676
-0.78016496,6.201103
0.29770568,12.552642
1.3925174,-3.8292875
-2.702229,-3.8667636
-3.0562067,-3.2683952
1.2061232,-2.861599
7.257686,14.046596
0.8760539,7.6957216
-0.54465073,4.9930925
5.148265,13.983781
-1.1028308,12.300828
1.4475337,8.325812
1.8953804,9.92598
-5.8343124,5.2739105
1.8668289,8.940911
0.47067577,8.100572
-0.80023646,-3.486548
1.8432676,-2.5343916
-1.3794221,15.331082
7.1771874,-4.598472
0.12306492,8.444634
2.029213,9.261417
-0.5994052,5.5595913
-0.45336846,-3.7494586
-0.35666642,9.84206
-0.7264488,12.261911
0.11419048,-3.3622768
-5.5900345,-1.097576
1.2287883,-4.9843984
1.8884697,8.948491
-1.4581017,5.8791375
1.3138267,7.3705864
-0.612432,-3.5208678
0.6727733,-4.1817007
-3.1170375,15.480837
-2.9766958,15.415396
3.5411003,8.049466
-1.0965499,12.415704
-0.26580817,13.192202
-3.0495842,15.047395
0.12807377,4.0066977
5.1579704,13.746327
-3.024787,-3.3558993
0.6093868,12.500222
1.1634,-2.7283726
0.12897162,8.512148
-0.9804715,12.378764
-0.965104,12.260144
-0.9787877,11.262786
-1.3006285,15.188656
-3.9109514,4.376383
2.5875268,2.603836
5.2488666,13.746893
-1.1291114,12.408624
1.4378906,9.876465
-4.0399003,4.875204
-0.0008285823,-2.910399
-0.5506241,-3.011683
-2.5090468,-3.1419542
-2.8016274,-3.1866488
-0.18735519,4.733283
-1.3026004,11.236992
-0.44301343,5.3340673
-2.1405735,5.5889044
-1.1295063,11.1928
-0.8866392,6.16033
-4.6465034,5.3509974
-4.1250224,4.6397147
2.1835625,8.237941
0.64750296,-4.511949
-2.4866474,-3.4150825
-1.0343285,4.713718
-1.1373707,5.9613485
-4.1793895,5.383524
6.640651,13.991183
-3.674535,-4.600502
0.6389306,7.515129
0.6691271,9.11081
4.356533,16.097155
6.414148,14.02161
-5.3539753,8.179677
-3.7813776,6.3070292
-0.2895108,12.986044
-1.6102059,4.7925754
-3.1089807,4.865136
4.376172,14.025603
-0.6169167,-2.9166093
-0.2596077,-3.646596
0.6805235,-4.633113
-0.6267346,5.447087
1.825806,-3.92306
0.07605649,4.7839026
-1.4276412,15.364078
0.4328579,-4.2100434
-1.1910571,11.366598
-0.8648923,14.136947
2.233945,8.646693
5.3503876,14.266114
-1.6559727,11.396436
0.4308985,12.338122
-2.0661778,4.4645076
4.152263,8.130304
-4.0485034,5.3811255
-0.35705224,-2.8478682
-0.28475633,5.0507493
-1.9496454,-3.8110344
-2.3005776,5.0378413
-4.1996202,10.143231
2.339587,8.480013
-4.763044,9.319927
0.25460666,-3.5148356
-4.747629,9.595493
0.050597604,4.2403364
-0.2167666,13.058868
-2.5451837,5.563752
-1.7260236,11.419107
-0.28511274,7.7151785
-1.413768,15.342702
0.65041935,-5.2442613
6.3379126,14.083559
0.99154514,-5.1683064
-1.0245042,6.2473545
-2.0814197,5.874662
0.5252488,9.363938
1.469234,9.697305
3.6137166,12.203559
1.827459,5.88361
-0.87218344,5.81667
-3.1650887,-3.4445498
3.6987934,9.588514
-1.9764205,6.895376
-3.5257034,-4.4746456
1.0850774,-5.5014215
1.5192041,9.509946
-4.5532584,5.470195
0.4387765,-3.1463397
-0.7497803,12.007909
-1.6243337,5.7545247
-0.1462836,-3.2410967
-4.030778,5.9269047
1.572611,5.850025
-0.37545317,8.855036
2.0688686,6.4577174
0.99311304,-3.9267166
5.0584292,13.764974
-2.5668242,-3.1721144
-1.4140568,11.15344
0.053765103,5.1076775
-1.097903,11.2687
-4.973585,7.1832695
-1.6656201,11.6917715
-1.1250066,5.517283
-5.4310937,8.209339
1.947784,9.361381
-0.21918792,-3.739581
0.96495235,-4.018394
2.6545875,2.4786372
-2.3134444,6.8191924
3.4787655,7.5229645
0.48158622,7.67519
-0.92596024,14.316309
2.162989,9.791356
-1.8285903,11.225063
-0.05937664,13.328684
-1.0172567,5.362466
-2.1520224,4.825342
-5.6278,4.4457293
1.7961321,-2.6058095
-1.9726323,-3.1977606
0.037168544,13.12637
-0.85169935,14.188838
-0.6540839,10.932157
7.844581,13.987482
2.7827535,12.164057
7.831418,13.990562
-1.1930032,4.97176
-5.607548,6.0455847
0.7488719,9.087315
-1.9252089,-3.1231167
2.799567,8.11128
-5.5929666,6.1144457
-0.24860013,4.5710754
-1.3114182,11.213666
-1.0296451,14.397836
-0.7718518,5.0556417
0.79154795,-3.1207898
1.9103137,-2.4592083
7.820011,13.987955
1.4891286,9.772374
-1.4767507,11.710853
-0.8421116,8.069164
4.9779873,13.726539
-0.8164228,5.3176446
-1.7017827,11.696601
-1.9495379,4.2003045
-1.3637632,15.333563
-4.455761,5.103962
-5.7710214,4.9198427
3.906586,8.995868
-0.56396055,-3.001369
-4.320323,5.52645
-0.54741544,4.399109
-5.593055,4.403636
-0.71660584,14.087573
1.3783059,-4.616981
-1.7504975,11.422087
-1.4744579,11.268932
7.152064,-4.555987
-1.4921657,5.6958303
-1.8299514,4.2646937
-0.16206165,-4.434026
0.41171542,4.267534
-0.30559295,6.26353
-1.294619,12.029704
-3.3959405,7.727997
3.5504687,8.309237
1.6026131,9.243454
-4.8954463,6.4728637
-0.2579737,13.213637
-1.4282382,11.65084
0.84418076,-4.9904904
-1.2925643,5.0099316
-1.3278798,5.5876303
2.2768893,7.464615
0.61997354,-5.2394524
-1.2871084,12.199935
2.466355,9.514051
-1.0015557,6.9957523
-4.8887067,6.4861755
1.5179665,7.8826213
-1.3722277,11.247004
-4.731662,6.374309
-2.5589895,4.795391
-1.099756,12.285516
-1.3750716,11.224029
-2.1895335,4.6010804
-1.4172176,15.416455
-0.39786518,-5.3969493
2.098887,8.457439
-2.3433592,-2.7491188
5.160101,13.923679
-1.9573262,-2.4724379
-3.0669453,15.45566
4.784051,14.717464
-5.824991,4.742454
-1.1655091,12.311512
-1.3353114,6.2795362
2.6310518,2.5278757
0.9994504,5.5208993
3.167519,7.7147155
0.27823958,9.681072
-3.7536469,6.9897757
-1.7286221,11.687619
3.673118,12.423631
4.1903872,9.196577
0.2373885,12.806771
0.12244862,-4.9396334
0.2911814,12.713329
7.1745133,-4.5978384
-1.4509645,11.403304
1.4033078,4.6816635
-0.9206024,13.970255
7.1617227,-4.591224
7.878331,14.1284685
-5.9258313,4.7850676
-0.7265722,11.99476
5.3254304,13.657964
0.7462743,-5.274473
-1.3534518,11.358685
-0.2891967,-2.9334316
2.008349,-3.9148438
0.18081187,4.744195
-1.7475375,-0.21402429
1.5075852,-2.0913196
6.6026187,13.997376
0.15298589,-3.7076404
-0.9287615,14.405385
7.157746,-4.5782733
-0.47360605,-2.6509306
2.756114,7.687488
3.993579,9.111028
3.544681,7.4728303
-4.8679795,9.33383
0.5142835,9.121054
3.9820359,9.052125
3.5228455,7.500012
-2.8072875,-3.8675814
10.691582,1.5529782
-4.797175,11.339527
1.8794183,9.054296
-2.0162625,-2.4218245
-0.6921874,6.0967593
2.238943,6.6020107
0.52817786,-3.1585114
-5.882925,5.1674924
-3.6142685,5.232057
-1.3268467,15.253317
-1.2915683,5.3721366
-5.663182,4.350279
-0.67216706,7.73459
-5.6084547,4.3097053
-2.6287308,4.4620724
2.566111,8.395263
1.620677,8.343934
2.829117,8.175564
-1.1370668,-3.5135992
0.4100433,5.79383
-4.1599927,4.59606
-0.9665537,12.389624
-0.9282499,14.313692
1.1892036,-5.160127
7.853953,13.980768
7.795244,13.970146
-2.3982337,-2.950637
-3.0200503,-3.336263
-0.09067285,13.340965
-2.8915763,-3.2672
-0.21508574,13.186368
0.9621962,16.329632
-1.3388261,6.397431
0.6063621,-2.7651799
-2.8278806,-3.2868721
1.0057544,9.561908
2.0215023,6.1556077
-5.8285985,4.693073
-0.91030514,-4.0803194
-0.38473934,-3.9078727
7.167464,-4.6056924
5.1310406,13.729576
-3.1304588,6.823493
1.2122743,6.194727
-0.5277714,14.589512
-5.641844,4.490362
0.7372794,11.211783
1.7142887,7.747357
1.2451092,-5.041908
-5.795745,4.7377625
-3.0279067,-3.2011607
0.71614,-4.0986023
0.61511403,-4.1341176
4.758811,14.6918955
-0.85643,14.157203
-0.38319838,13.05545
7.329358,14.053738
7.2672253,14.045968
7.3676314,14.058609
-0.91958696,14.329258
0.25528386,12.75014
2.4169216,5.695777
-1.3881819,4.500903
0.9903124,-2.5184188
-1.0113527,14.273226
-0.06254184,6.2448263
-3.188369,15.094604
2.4523377,10.057293
-0.8297374,14.104838
-1.4065226,15.392077
0.41201574,-5.3130994
-1.3287228,12.070773
1.9650967,10.00159
