x1,x2
2.030833,-1.4576414
-2.5008135,-2.6683338
-0.47607005,-0.48255605
2.0012171,-1.1181185
0.7921055,-2.2862313
0.28936565,-2.490579
1.5123918,2.7854447
1.3145672,0.09193987
1.770507,-1.0717554
2.3693929,-1.4139488
1.751503,-2.031655
-4.3082647,0.7649286
0.9532416,-0.21953887
1.0171151,-2.3593566
-0.47789085,-0.2522148
0.5064447,-1.943949
-3.381309,1.054198
-3.2536683,-0.20921332
0.7527946,-1.6816566
-4.418207,-1.1381423
-4.109523,0.12573567
1.5935857,-2.405294
-0.2093426,-0.7029285
-0.38548946,-1.8480508
0.4490577,-2.3941426
-2.4172807,-1.1239834
-4.266605,-1.7109914
-4.0743933,-0.025551498
1.6718395,-2.55741
-4.637348,-0.3048932
-4.39585,-0.83886844
-3.038566,-0.45711404
1.1340413,-1.8961637
1.6064724,-0.68976146
0.9598837,0.8876908
-0.4084276,-1.3203502
0.6536186,-1.86888
-3.446272,-2.189865
2.4399111,-0.8290239
1.9354632,-0.8557214
1.997409,-0.8931779
2.8186135,-2.0229745
0.93138087,-0.8460699
-3.2717743,-0.50813335
0.6807795,-0.08829486
-3.7174072,-0.337466
-3.4535532,1.1718304
0.75999033,-2.840883
-4.400034,-0.09147662
-0.035464406,-2.0929024
1.022165,0.8952043
-0.0027866364,3.2842178
1.8718266,1.1149887
1.5261494,3.621312
0.42833626,-1.7016962
0.21819007,1.9699347
-4.079379,-0.52188164
-3.8705149,0.3205126
0.057935834,0.7729189
0.17588425,-2.7414925
-0.50634253,-1.8957086
-4.3776493,-0.7699012
-4.63816,-0.12895161
0.9045714,-2.362484
0.9895202,1.8593223
-4.4429245,0.388816
-0.2582184,-1.7454808
-2.57757,2.1762464
1.6248531,-1.1135235
0.58928925,1.5617187
0.7382182,0.7628426
-4.8633595,-0.8543168
1.1729276,2.0377755
-3.7748718,-0.75698656
-4.353334,0.17224187
0.66407084,1.6203113
0.98112774,-1.3117476
-3.5757403,-0.09580737
1.2566638,-1.6095212
-4.8322153,-0.16110408
1.2269006,0.5145248
0.7167475,-0.28695816
1.1234286,-1.6448588
-3.130869,0.3156078
0.3937372,1.2652088
0.6120932,-1.4129407
0.60844517,-1.6297672
-1.1728014,1.2971427
-4.335712,0.7859324
0.5652477,-1.4575937
2.0552611,-1.9150431
2.3731828,-1.8202274
0.78880894,-2.5755737
-4.0925703,1.058414
-2.840714,0.12801176
1.406258,-1.806915
0.7253928,-0.0610826
1.1172279,0.93231654
-2.9802513,0.20422271
2.032997,-1.2417688
-4.647709,-0.24939996
-2.1895967,0.22830448
1.3516256,-1.1518824
-2.5731125,0.62838286
1.2112788,-0.33506173
-3.6899443,-0.39583498
0.68361354,-2.0285113
-3.2224379,-1.7255962
-0.67241824,-2.688123
1.7357985,-1.0002553
-1.0442294,-1.991626
-3.5753064,-0.29723257
0.85021055,1.570338
0.44478476,-0.021794915
-4.854574,0.1693576
-3.9895763,0.5357868
1.8949485,-2.5031223
2.5937266,-1.1350408
-3.6412249,0.92983586
-0.010349393,-2.6159408
-0.6595639,-2.3951654
1.2855561,4.6436706
2.2788975,-0.90980715
0.03030932,2.2272084
-4.350183,-0.23259431
0.9741986,4.364382
0.47742188,1.4220295
1.0111616,1.7585678
-3.2147264,1.5203152
0.82539445,-2.9394166
-0.63598096,-1.508333
2.4512239,-2.135774
1.5077597,-0.24776387
-3.259077,-1.0170286
-3.4748816,0.18788117
0.98543197,-2.4489887
-4.1335487,-1.1822238
-4.5740976,0.19508594
1.3573145,2.0292513
-4.193103,0.26765463
0.16366005,-2.0524652
1.8295691,0.34454244
-3.7855968,0.59379864
0.04548037,0.45962605
-4.2441483,0.41338694
1.3760569,-2.2402756
0.5929163,-2.035011
0.7064544,-1.4202607
-1.84364,0.3047829
1.3682642,2.460695
-0.44439328,-1.4558439
-0.047500014,-0.8621934
1.5170227,-0.98644453
-4.1637797,0.49456847
0.11324942,-0.34100688
-4.2039294,0.8806152
1.329665,-2.9162266
-0.17380607,-2.1208274
-1.8293029,-2.005254
-3.9648027,0.15839499
-0.39404118,-1.0952559
0.88288367,-2.4160447
-2.4967804,-0.5266722
2.1559262,2.144012
2.3447382,-2.0258505
0.16586363,-2.3445046
0.29783845,-2.7871444
-0.25851643,-2.3748395
-4.1307135,-0.38584787
1.9094186,-2.0272353
-1.7003456,0.00823909
-1.0394787,-0.76268536
0.02023077,0.13202628
0.23474634,0.30094904
-4.2631016,-1.2287488
0.74403304,-0.10503715
0.22570336,-0.6006065
0.6513036,-2.2853005
-0.07348454,-0.16663599
0.21101177,-0.9654308
0.014534354,-1.5546982
0.50067437,-1.752825
-2.9357748,-2.1441267
1.0445812,1.8180003
0.2259506,-2.4619246
-3.684894,-0.22487038
0.2108103,-1.9690382
1.0950747,-0.97007364
-3.3819466,0.2182045
-4.2705984,-0.45953387
-4.6043005,-0.018823206
-3.3261042,0.022277296
0.85495543,-2.5865872
0.50004077,-1.0370827
-4.389547,-0.6271427
1.6276581,-0.89498645
1.8609238,-0.74681145
2.464705,-1.6111522
2.6352663,-1.5922949
-3.0182514,0.15079015
-4.1516085,-0.5437359
0.36224532,-0.62515455
1.7263743,-0.01104027
1.1236659,-1.4416294
-0.27810812,-0.7069202
2.8610816,-1.2973964
0.12219167,-1.7552567
-1.2967106,0.9186698
0.84549814,0.28761023
1.7771933,-1.3470659
0.5682237,-0.11649436
-4.4666777,0.93479276
1.4126283,-0.07312423
-4.2465124,-0.59196454
1.1959696,0.76720345
0.7194021,0.23309839
1.0962847,-0.22942722
-2.165856,-0.25412565
0.6121119,-0.67383915
0.086075425,-1.9890316
0.12482989,0.8694119
-3.804841,0.05467695
1.8474121,-2.6426148
-0.29464293,-2.2394006
1.084215,-0.21401769
1.6763418,-0.5773304
-3.6532774,0.3241732
2.1489353,-2.1405294
2.100722,-3.2685425
-0.37263358,-1.9387085
1.074796,-1.288163
-4.053838,0.09120482
0.8724203,0.9664372
0.6617892,-0.2115869
-3.5161195,0.48652896
-2.7211537,0.27220437
0.75157523,-1.68521
-0.4841317,-1.635752
-4.7366514,0.35684344
0.28046787,2.8734167
1.0430713,2.8792408
-3.3438735,0.063907504
-0.9038476,-1.6360459
-2.1702867,1.3744943
1.0567899,0.92126703
-0.17426383,-1.577709
-1.7724432,-0.060121477
2.3619492,-0.22369385
-3.4272623,-1.1856928
0.40140796,0.6423482
-2.2998643,-1.5928223
-4.218743,-0.9038301
0.9275285,-0.51294917
2.6534362,-1.2366016
0.76649344,-2.406746
-3.3338556,1.5460975
2.7786918,-1.75528
1.7576811,-0.7470227
2.259303,-1.1172609
1.5814112,4.0173078
1.1582214,-0.06913632
0.9150091,-1.5671983
2.105731,-1.3795176
-0.26171696,2.86085
-0.25705993,-2.4584444
0.91299105,-0.7410535
1.9815637,-1.1383829
0.71777546,1.2654275
-4.4379168,0.16965514
0.9977631,-1.1767044
-3.424202,0.20067209
2.0843186,-1.8904984
1.002588,-1.5429375
-0.1274997,-1.7474902
-2.7046056,0.539627
-4.0038157,-0.27125347
-0.91382253,-1.7290194
-2.0277348,0.96666026
-3.8745852,-0.49081725
-2.605093,1.7766559
1.4054487,2.2921147
-0.78800213,3.2700746
0.8649197,2.2173667
-0.0024410486,-1.3365169
0.959769,1.9205761
0.15627527,1.0601888
0.9276526,-1.2243779
0.81657743,-2.3446424
-0.036337137,-1.7090561
-3.9867668,-0.12760806
-3.7540455,0.390845
0.5353595,0.23596364
-4.118972,0.8688264
1.3396904,-0.660521
2.2472868,-0.4237011
0.7749597,0.9528942
-4.56299,-0.5597306
2.2752857,-2.9389858
-2.2221208,-1.5189197
-3.485691,-0.75959104
-0.42532063,-0.9254418
0.7216584,-2.6856618
-0.5803355,-2.0640268
-3.8740501,0.09102583
0.76128685,1.8930938
-3.9334278,0.14843106
-4.287709,1.1505218
-0.21889341,-1.5301023
2.0282738,-2.307749
-3.984642,-0.70083266
-0.36252916,-2.386019
-1.0497035,0.68137264
-0.41362143,-2.6244278
-2.5197897,-1.1063547
2.4376838,-1.1848471
0.728027,1.5748281
0.04272282,-2.6574895
1.8577267,-0.6243492
1.9482697,0.14761233
-0.13791418,-1.4657867
-0.073109984,-0.7966085
-0.10570276,-0.6306434
-3.663641,0.6716502
2.2057705,-1.7360127
-0.90082157,-2.3490045
0.8261025,1.4486046
-0.35678875,-1.5298402
-0.0077655315,-1.7167628
0.30346525,-0.7942211
-0.7957634,-1.2018876
0.024067044,-2.3282762
1.3132621,-0.46896428
1.0733794,-0.76993686
1.530731,-1.4034998
-1.8240856,0.5113329
-0.69912446,-1.7679021
0.5451865,1.2448604
0.17238057,-0.21592253
2.5379643,-1.1725433
-1.5609385,2.8566391
0.42216337,1.7765899
0.8953469,-1.4824667
1.3700529,-1.954704
2.7173486,-1.2218113
-3.6636543,0.4008067
-0.65881383,-1.6283216
0.8230459,0.66111267
0.6151104,1.2567049
0.84764576,1.5804555
0.3414967,-2.2895317
1.4205086,-0.5788978
-4.410037,-0.33739132
2.1436028,-0.099248946
2.2676337,-1.2781584
-3.4790344,-1.2725251
0.95358014,-0.027537823
0.17390287,0.07231438
0.30369198,0.8640159
-2.3149757,-1.1545434
1.7332385,-1.9979022
-0.33066356,-1.2397268
-0.08489299,2.33727
0.7597614,-2.6168954
0.49275768,1.7579501
0.44462955,1.7150445
-0.39343488,0.90165836
0.7099236,0.24133912
-4.6280847,-0.115306675
0.78470075,-0.95868367
1.1359572,0.19337937
-0.664976,-2.3217833
0.30881596,-0.35188854
0.077301145,-0.022084951
2.0267582,-0.95029
1.3600835,-1.0493219
2.665629,-1.3347197
2.3638406,-1.5618536
-3.864379,-0.95832664
1.2929739,-1.4317045
1.9181025,0.5700613
0.9835514,2.144582
1.4135779,0.6406661
0.72832716,-1.5718648
-3.8178892,-0.09413344
1.6609415,0.8663978
-0.45242918,-1.1961377
-3.99613,-0.08285838
1.4391187,-0.8307895
1.1274922,0.6309462
1.0963429,0.44455665
-0.2637118,-1.253341
0.19987786,-1.9555821
2.1517682,-1.5977199
-3.6700463,-1.553436
-3.3992476,1.5434544
2.5925546,-2.498135
2.1571963,-1.8936055
1.4836946,-3.369986
-0.09607017,-2.9196837
0.594601,-2.1724217
2.2975154,-1.0388587
1.3241705,-1.6670358
0.2909336,0.18773794
-0.019833326,0.19323564
-3.8786163,-0.56883067
0.98486114,2.3010707
-3.734353,-0.6639295
0.18559921,-1.9738414
0.9178324,-1.8971541
-3.4470282,1.2727635
-4.6032114,0.5011587
0.45390558,-0.7128399
0.04124558,-0.8996416
1.3990871,-0.4547245
-4.4238653,1.0787303
0.14561498,-2.6538851
0.9672432,0.2434318
1.6011338,-0.5931204
1.7783518,-1.2314312
1.2280593,-1.5027332
0.44219756,-1.9027545
-2.1953926,2.0453115
2.3478036,-2.1670005
-3.9290705,0.85916984
-2.944374,0.23940265
-4.504649,0.5295308
0.68672895,0.82911813
1.3086572,-0.92368966
2.5114522,-0.33901232
-4.700036,0.13474411
0.17732608,-1.9693408
-3.6042652,-0.35582227
-0.2837633,-0.87739176
0.41163945,-0.062928975
-3.2090025,1.1805744
1.1878135,0.71144664
1.912985,-2.0358474
0.36923194,-2.0611832
1.9187021,-1.7520819
1.4811349,-2.2793024
1.5197072,-1.6639192
-3.0486836,1.3321376
1.9605458,-2.1788137
1.6279917,1.2141099
1.4624887,-1.4174085
1.4852071,-1.2301209
0.25523913,0.03932947
-4.1405907,-0.48362786
1.2701992,-2.1911335
-3.117303,0.5226264
1.9443676,1.2587476
0.58906066,-0.27892792
2.3549578,-1.6249497
2.4500856,-2.0724285
1.1925912,-1.6011527
0.53323543,-0.9985269
-0.10166776,-1.8018968
-0.024192572,-1.757519
-0.25292122,-1.1474898
0.5110482,-2.8816736
1.3506429,-1.6088033
-3.2688866,0.036105216
-3.9533634,-0.18757671
-0.3051145,-1.042109
1.6162717,-0.8280855
2.1824803,-1.1560655
1.0908797,1.7012265
0.7591169,-0.36117524
1.2151783,-0.63383454
1.2931252,-2.2963612
1.8721997,-2.784341
2.6270967,-1.1096153
1.8227112,-0.91515
2.7109876,-2.0480187
-3.0180912,1.5702446
-3.1080246,0.9187056
0.56170845,1.3815548
-4.190713,-0.14254278
-3.1856518,1.4450986
1.3657904,0.07369465
1.4811285,2.9945462
-3.6423283,-0.88851005
1.5517586,0.4004469
1.7711554,-1.5223134
-0.2214042,-1.0427637
-4.2887554,1.2559369
0.76506686,2.796006
0.62139916,2.4000301
0.9855543,2.8713477
1.9058355,-0.9390083
1.0365324,0.16459262
0.0304389,-2.3092072
-4.2637067,0.3941817
-4.608841,0.93081
1.3000349,2.0122273
1.6525937,1.4345233
-3.8152533,0.42057076
-3.8396811,0.43586585
-0.010559678,0.5501915
-0.24968314,-0.6504329
2.0439148,-0.54763395
-2.252315,-1.0984836
-3.9029846,-1.0255041
2.1899877,-0.16352952
0.5508778,-0.7860077
-2.0398297,-0.44783288
-0.9316596,0.08490431
-0.4696082,0.31567588
-4.695691,0.15933782
0.72690433,0.33694726
1.7166693,-1.2227094
0.61956644,-1.7137539
-0.48436058,-2.2921205
-3.723565,0.079894006
-4.280162,-0.36349922
3.5563471,-1.0320284
0.35737014,-0.15705949
-0.08933663,-1.4381933
-3.7378693,2.0404832
0.8439555,2.5078099
0.7290211,1.0789887
1.6930882,2.1634493
-0.5853065,-1.9504709
-4.3704395,0.15476862
1.5796316,-1.6295588
-0.20069373,0.5895252
1.3500652,1.0912476
1.8087897,0.8493733
-3.209857,-0.9513641
-3.0973978,-0.43519098
-1.5877966,0.7050352
-2.2458668,-0.31740862
-2.8671322,0.9181162
0.4952544,-2.6344051
1.6103613,1.4846847
0.97880703,0.29172686
0.6063149,1.6964884
1.9466422,0.7500681
0.10320938,2.7006888
1.6329461,1.2486919
1.5192336,-1.7200935
1.7902962,-1.3304543
1.0659071,-1.9030106
-4.1423655,0.033149898
-4.4591084,0.6545005
1.4230596,-1.4418249
-3.2472076,-2.1847787
-3.5311036,-1.7421858
-0.96402586,-0.7002726
1.9752591,-1.8357096
1.7707646,0.03333372
1.9213587,-0.8582366
0.18232119,0.7420788
1.0179598,-1.1356406
-3.3340278,0.8717513
1.7043775,-1.06213
1.7458867,-1.5548904
0.7802273,-0.015550554
-3.239128,-2.1763222
-4.1075916,-0.46187598
-0.46048057,-0.89258224
-0.24811852,-0.74568444
-2.0539422,-0.49559027
1.2827969,0.65334517
1.3495998,-1.1351843
1.0039203,3.7677078
0.89805317,3.5068843
-2.7196445,0.24154761
-0.45694673,-2.307332
0.8327335,-0.019029379
2.0280004,-1.2636306
1.6772166,0.9922281
-3.9406643,0.7575526
0.92223275,-1.1822615
1.390679,-0.7429529
-3.5863,-1.1969359
-0.17722929,-0.26200813
1.6715198,0.2751341
0.58755815,-0.95421153
1.7327737,-1.4867246
-3.5114408,-1.2302961
0.8275986,-1.5238786
1.0057644,0.5722281
-4.624749,-0.35829252
-1.6439952,-0.70495695
2.6343327,-2.17181
1.658908,-2.6668742
0.3441199,-2.0588577
-0.058712125,-0.9693907
-4.444659,0.7595861
1.9148319,-0.23797584
1.5103487,1.6516845
1.6029236,-0.053762197
-0.25316823,-0.8819712
1.3820313,-1.8750398
0.45963275,1.7486093
-3.649187,0.5025326
-2.9220142,-1.114994
2.3877878,-2.949322
0.2660519,0.90793496
-4.2925043,-0.28995323
0.99996454,2.8653452
2.0263555,-1.6901929
0.83166087,-0.3384009
0.28219926,0.5600786
1.191179,-1.812388
1.6292193,-0.45253366
-3.7513914,0.67443615
-1.2790993,2.9235833
1.405268,3.627546
1.0205915,-0.18577641
-2.4189534,-1.6931055
-4.1556625,1.025152
0.8557696,-1.2555981
-4.3429117,0.14019132
0.08023369,-2.4877079
-1.0759395,2.2514236
2.1784208,-1.6823432
1.4973819,0.34821346
1.9325058,2.9996805
-3.8704195,-0.11251885
1.9090462,-1.3878334
-1.0989136,0.72741264
0.85410315,-2.561575
1.5000374,0.16831094
0.014818311,0.14290199
-0.78514636,-2.657208
1.0557897,-1.3583443
0.754501,-0.66696995
0.83686835,1.2275112
0.54585195,0.60354185
0.83716166,-1.7266774
2.6288724,1.9482906
0.26275766,2.9364283
-2.1296673,2.4754996
-4.2447023,-0.55048746
-4.6898813,0.2115531
1.0847718,-1.4962466
2.2967496,-1.213414
1.771476,-1.6963367
-3.208335,0.351328
0.702621,-1.4151571
-0.03280592,-2.5273998
0.40629482,-2.3374429
2.0933924,-0.47118753
0.83814627,-1.1194949
1.6695237,-0.60866755
0.8784843,1.7777336
1.6191503,-0.9405765
2.048637,-2.3004937
2.4958038,-1.876467
2.524556,-2.1068542
1.9288721,-1.3048964
-3.1608043,1.2244
0.5115838,2.0595076
-3.9463873,-1.2154143
2.1302478,-1.6474376
1.5332377,-0.43774647
0.113260865,-1.8406072
-3.7878218,-0.24700928
-0.41549158,-1.7111518
-2.97092,2.049602
1.7934258,3.8101723
1.2129446,0.48387697
-4.4016056,0.7917496
0.6917252,0.04285103
0.7319546,2.9496727
1.2895381,-0.9233232
0.6081221,-1.297431
0.69689906,0.17496532
0.33859026,-1.5044425
-4.2071466,-0.7357536
1.4142749,1.5246952
-0.6040634,0.57219493
2.4242322,-1.4661958
2.3589458,-1.8482101
-4.370838,-0.438026
-0.08094108,-1.681143
1.5559274,-1.5541806
-4.283537,0.26492
-3.6754494,1.0235479
1.0296867,-0.9231551
0.28008592,2.471858
-4.1366386,0.29015034
1.6028432,4.136488
0.052572012,-2.5017245
1.6513722,-1.9154313
-4.0784597,-0.3401035
0.627872,-1.9956884
-4.1763253,-0.5540542
-0.18619418,-2.4393957
0.9911846,2.6628468
0.20733106,-2.0953054
0.8956919,-0.4548214
-0.12546718,2.804115
-1.2071506,2.393644
1.9490842,4.2234726
0.6142229,2.7395115
-3.497551,-1.2557602
-0.7533964,2.9634047
0.98034704,0.9125885
1.6374803,-0.816263
0.61589026,-1.7775099
1.8087125,-1.2120504
1.4248769,0.09833318
1.243565,1.1112696
1.3466625,-1.7957184
-3.4076567,-0.97540146
0.7861724,-0.8888864
1.4696639,-1.757268
-0.094206214,-2.5204444
2.049338,-1.8812037
1.3916736,-2.2624743
-0.14229941,-1.0613141
0.6845164,-1.1159453
-0.17632174,-2.1739028
2.0734148,-0.84713024
-2.832294,2.091084
1.756626,-1.4119873
1.5964278,-0.89578825
1.8343959,-0.9351273
0.36113465,2.4871943
-3.1661296,0.8826349
1.2159408,-1.6568732
1.0599253,-1.8920429
-3.9732952,1.4477601
-0.64390886,-1.252681
-4.1288834,-0.20816326
0.038446188,-1.3829098
-0.108014464,-2.0246427
1.1128836,4.054665
1.1747444,3.2022126
0.0909425,3.2715788
-3.796112,0.5480095
1.455464,0.24883977
0.66486126,0.20766592
-3.7893987,0.270591
1.9475353,-1.123107
0.47849154,1.1151735
0.9388489,-3.1291363
-0.81732523,-0.16718012
1.1572068,0.45801184
-0.7405609,-1.5601475
1.1284754,3.1187322
0.32221127,1.5016456
2.5762615,-1.823262
-1.7182885,3.0064933
-3.7439766,-0.55960184
1.145146,0.0010522008
0.8272842,-2.7552602
1.7071912,-1.1279986
-4.2320013,1.539454
1.2043142,2.5672588
-0.24560916,0.24712098
-2.5921755,0.4766855
-4.6706104,0.6936754
-0.2506529,-0.04676521
-0.33570874,-3.4373071
1.5327127,-1.872978
2.0942621,2.75709
2.2367735,3.3417046
0.91365564,-0.04254955
0.5257305,1.9681649
0.32327473,1.9380474
0.4664309,0.84240174
0.5547768,0.97196496
-4.460504,0.94195783
0.81821936,-1.9091525
1.1971842,-2.7510188
-2.5512629,1.5857894
2.0139654,-2.018894
0.6136838,0.4693838
1.3323575,-0.19325632
-2.7651405,-0.33864456
2.6499124,-0.40786678
1.3989176,-0.7354812
0.43524492,-0.6895183
-1.1968867,-0.14935654
-0.4530729,-1.2376575
-4.2177744,0.37274218
-0.32672822,-1.5116436
-0.2150389,-0.59452075
1.7569463,1.1888368
1.2944875,1.5648954
0.7559813,-0.72327286
-4.147155,0.352549
0.8068348,-0.7433091
2.3591967,-1.5420077
-3.7408094,-1.7610183
-3.9417868,-0.25798106
-4.8433065,0.28651518
-4.1424117,0.30810702
1.5243063,-1.0324619
0.19289935,-0.8223744
0.2760476,-2.63574
1.374284,3.097389
-1.8539876,1.065704
-0.9124118,2.6599295
1.1050493,1.708924
2.49583,4.0397153
0.262493,1.2915938
2.0782719,-2.2128956
1.4394066,1.887147
1.9327567,-2.170943
2.2219346,-2.2135618
1.03144,-2.2523568
-0.38426793,-0.63848525
-0.62071073,0.26183426
-1.6352397,0.11912048
1.7151666,2.3830624
0.089046955,-0.96369416
0.4639927,1.0046473
-0.94452083,0.4632258
0.3254975,-0.71575636
-4.055017,0.2655874
0.88708353,-0.7415659
-3.2703547,-0.42317778
-3.9274254,-0.14933383
-0.02972567,-0.12343609
-4.2450523,-1.1649728
0.82810867,-2.0963578
0.98506725,1.30486
0.15132344,-0.60436267
1.8072631,-0.7442029
-4.248458,-0.35453713
0.8954947,0.8277898
0.0023213625,-0.24488145
1.8312092,2.7695854
-0.32230508,-1.8941433
0.7218241,-0.1831364
0.55619216,-1.1656787
-4.105557,0.025509596
-4.1598034,-0.057362974
1.7092495,-1.4900467
0.7748943,-2.2653306
-0.61003196,-2.369487
-0.10546911,-0.699241
0.27223122,-0.18041801
-3.861352,-0.44490618
-0.099972844,-0.03628421
0.09928119,1.5710337
0.64590836,-0.48805624
1.4251595,0.5454874
-1.7342056,-0.41877395
-0.6886934,1.4916604
-3.2605982,1.593384
-3.7694545,1.1222134
0.22263539,-2.0629747
1.5142437,-0.38258475
0.2491436,1.2190912
0.69496655,-0.6444383
-3.182971,1.3614018
0.6710291,2.5748274
0.080601335,-2.1169386
-4.571953,0.07063204
-1.3184122,2.6814663
0.79694855,-2.159249
1.9505893,-0.17488307
-4.0074797,0.34870553
1.9957187,-1.7228239
1.7945175,-1.5081251
0.35799265,-0.46641356
0.65800583,-0.2588951
0.46420324,-0.03636545
1.3710948,0.07910997
-3.397594,0.68794584
-1.56225,0.4198551
1.3124493,-0.57694334
1.7937064,1.5032527
-4.3068657,0.5461415
-3.30694,1.6810169
1.3786103,2.0751302
-0.8834163,0.011912882
0.97054636,1.4686422
-1.5484349,1.2833009
-3.7410789,-0.1426599
-3.2780132,0.9185171
-2.6033406,1.2664909
1.1817875,1.0556302
0.4554156,2.1784189
0.22111666,1.7652264
0.9660462,-1.0716884
-3.3054342,-1.1551297
0.7132352,3.257347
1.5500965,0.16203234
-3.8340693,0.34169427
-0.58522785,-0.5833598
1.9384747,-1.7386124
0.78270346,-1.125421
0.56464386,-1.8445196
-4.69132,0.31442547
1.185663,-1.2934263
-3.3423214,0.115694046
1.4331205,2.4665422
1.7569329,1.1366856
1.8854319,-1.8659017
1.715235,1.3338573
0.43567324,-0.093515515
0.16306078,-1.5699611
1.751339,1.6731887
-3.508628,-0.48339993
1.437643,-0.97676116
-1.6173519,-1.496855
-0.11692011,-1.3149464
1.7114081,-1.1513834
-4.5211005,0.7704065
0.82368654,0.62115586
0.16403401,2.8157642
0.93098235,-0.85733026
-0.2240411,-0.22206491
0.46566713,2.598235
0.2836734,0.25135761
-0.56491554,-2.6533
0.49640644,-1.8712897
1.9194547,-2.2142491
-4.279273,0.039260805
2.0776207,-2.054455
-3.0787263,0.5917008
2.0004482,0.50140643
1.1605614,-0.5749243
2.5245275,-1.5894921
1.8185408,-2.292518
-3.874629,0.7067493
0.57215613,-1.0599439
1.0293107,2.2091937
-4.2439966,-0.037714005
-3.5370984,-0.013626754
-3.4080925,0.81121826
-1.1255277,0.4035158
1.1624291,2.3442962
1.3823781,-0.7285798
0.58459795,-1.7319663
0.67547417,2.6731935
1.6083992,3.7409835
2.1184025,-2.0499175
1.8721645,-0.54435414
0.07709515,3.5115414
1.8512362,-1.5124841
1.5548387,-1.3151512
-4.3254766,-0.67339605
-3.4468193,1.3424141
1.2769897,4.017913
-0.5276195,2.8161128
0.8690737,-1.5078604
2.6331177,-1.8085206
-0.09924281,-2.2782476
-4.2155075,0.2587227
2.1040602,0.075692
2.0419772,2.3982925
-4.7030487,0.68966585
-0.9283842,0.4362678
-3.5549936,-1.1929181
1.4525783,-1.4624131
0.08768833,-0.614237
1.262342,-1.158709
-3.868926,-0.8733006
-3.927518,0.1583103
1.1135557,3.028472
1.0316538,2.0484762
1.1937478,-1.2902622
2.0864878,2.1972535
1.3407886,4.315037
0.9316425,1.5644374
-0.16042125,-2.7457316
0.3540647,0.19791436
-4.184348,0.36226365
2.1443696,2.816046
-1.5618552,-0.5869518
1.6036305,-1.0561886
2.0959413,2.5903592
1.9381012,2.3837235
1.3198993,2.0889573
0.8935448,2.7430243
-0.17187631,0.84809375
1.0054134,0.07576406
0.027194262,-0.30644625
0.96567464,2.7513323
1.1086315,-1.9370911
1.2448521,-1.1271894
-4.0772753,0.3587757
-4.805621,-0.093672514
-4.304487,0.782253
-4.3245792,0.5694947
0.17556322,-2.5755994
1.8059989,2.0024912
0.34951043,-1.6371214
0.7752241,-1.4834435
1.1260653,1.4795247
0.5622841,-0.460604
1.9392726,0.5400479
0.9594792,-0.0049764514
2.3173556,-1.599431
-3.9745436,-0.64289016
-4.363734,0.20705372
-0.0812614,-2.0144155
-0.3885944,-2.4763663
0.14126432,0.09257668
1.4997811,2.159802
-1.7541164,-0.5506906
1.9508785,-2.1837766
2.483598,-0.66695875
1.0915017,2.5451584
0.7904552,0.9425497
1.5241715,2.8839405
0.45793474,1.5821822
1.417848,4.3094954
-0.38532436,-1.333647
-0.16014087,-1.7649329
0.87389,1.5883856
-2.8946366,-0.6363575
-4.2542934,-0.67033917
-3.7490177,-0.9424432
-0.12825692,-1.5830393
-3.108399,1.0385973
-0.15289843,-2.4637563
1.283647,3.5739906
-1.5316428,-0.32337707
1.8607554,2.206854
0.55613816,3.8227441
1.4047623,-0.14572054
1.4771969,-0.5626517
2.364028,3.2631526
1.399279,0.42301917
-0.25286555,-1.2235925
2.2020001,-1.3588021
0.18363893,-0.13993984
-3.8224487,-0.82675725
-0.21125543,-2.5266964
-3.0304823,-0.040759087
1.5596634,-1.6235209
0.7108803,-2.2007458
1.947135,-0.89636856
1.2070867,2.1230867
-4.240839,-0.4458595
1.4067017,1.438936
-0.1338929,-2.6370504
0.87183666,3.6237419
1.2613752,-2.1998854
2.0793962,3.312706
0.511001,-2.5061543
1.1081585,3.5945325
-3.2792335,-1.8949645
1.007038,-0.95554084
-4.2653427,-1.4971306
-0.026815057,-3.0707343
1.1327192,0.4247678
1.078186,-0.79482406
-0.8020092,-2.3467033
1.35663,1.171308
1.8416646,-1.9056876
-0.099847674,-1.7794883
-3.3074331,0.56762606
1.9080731,-0.15087384
1.5516715,-0.1294899
-3.6710672,-0.5436451
-3.2333298,-1.1826029
1.4555564,-2.1341722
1.0784788,-0.31301636
-4.429945,0.11616379
1.9528462,1.8151236
-0.6619762,-1.1888137
-4.57267,0.11305076
0.83993554,0.54047596
0.3203832,-3.4839747
2.258701,0.20699325
2.1834855,-1.998647
-4.256128,0.5911412
1.5467092,1.8192751
-4.502,1.1036847
0.89645004,0.27197668
-0.14405715,-2.2800603
2.2126482,1.8043532
0.39963806,2.228051
2.4804623,2.475526
0.059910893,-0.32881027
0.8574245,2.746647
2.7561355,-2.273905
-3.762865,0.64577866
-4.136029,-0.040757954
0.70404583,0.335985
0.4535017,-0.0106291175
1.8338794,-1.036484
1.6743957,0.37130117
1.382687,4.238135
2.8828177,-1.8654406
2.0732641,1.5441545
1.2859868,3.300999
-1.3599066,-0.24756485
-0.31900895,-2.0737135
1.3743186,4.098776
-2.8266292,1.1726029
-3.5789862,0.70850503
1.4736664,3.9435103
1.4336241,2.6160266
1.548386,2.1918578
1.5412451,1.833154
1.6609199,1.6964843
1.4161185,2.1126065
